Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.45,MatmulDeviceOperation (in0:dram_interleaved),14522.81,8,Compute,9.73,79.40,49.29,29.87,71.70
13.11,BinaryNgDeviceOperation (in0:dram_interleaved),3432.64,16,Compute,,,,,
7.34,SliceDeviceOperation (in0:dram_interleaved),1921.60,15,TM,,,,,
6.10,ChunkGdnPrepOperation (in0:dram_interleaved),1597.00,1,Other,,,,,
4.84,TilizeDeviceOperation (in0:dram_interleaved),1267.61,5,TM,,,,,
4.46,ChunkGdnScanOperation (in0:dram_interleaved),1168.05,1,Other,,,,,
1.90,ReshapeViewDeviceOperation (in0:dram_interleaved),497.29,3,TM,,,,,
1.71,UntilizeDeviceOperation (in0:dram_interleaved),448.00,3,TM,,,,,
1.43,LayerNormDeviceOperation (in0:dram_interleaved),375.00,2,Compute,,,,,
1.42,PermuteDeviceOperation (in0:dram_interleaved),372.77,1,TM,,,,,
1.05,TypecastDeviceOperation (in0:dram_interleaved),275.72,3,TM,,,,,
0.94,ConcatDeviceOperation (in0:dram_interleaved),246.54,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.78,2,TM,,,,,
0.06,UnaryDeviceOperation (in0:dram_interleaved),15.92,3,Compute,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.64,3,TM,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.74,2,TM,,,,,
