Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.38,MatmulDeviceOperation (in0:dram_interleaved),14476.24,8,Compute,9.68,79.36,52.81,26.91,72.14
13.05,BinaryNgDeviceOperation (in0:dram_interleaved),3412.51,15,Compute,,,,,
7.28,SliceDeviceOperation (in0:dram_interleaved),1904.28,15,TM,,,,,
6.34,ChunkGdnPrepOperation (in0:dram_interleaved),1656.17,1,Other,,,,,
4.83,TilizeDeviceOperation (in0:dram_interleaved),1262.51,5,TM,,,,,
4.42,ChunkGdnScanOperation (in0:dram_interleaved),1155.74,1,Other,,,,,
1.91,ReshapeViewDeviceOperation (in0:dram_interleaved),498.97,3,TM,,,,,
1.71,UntilizeDeviceOperation (in0:dram_interleaved),446.75,3,TM,,,,,
1.44,PermuteDeviceOperation (in0:dram_interleaved),376.41,1,TM,,,,,
1.44,LayerNormDeviceOperation (in0:dram_interleaved),375.61,2,Compute,,,,,
1.06,TypecastDeviceOperation (in0:dram_interleaved),276.97,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),238.65,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.94,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.58,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.08,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),6.90,2,TM,,,,,
