Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.45,MatmulDeviceOperation (in0:dram_interleaved),14480.85,8,Compute,9.73,79.28,52.85,26.89,72.11
13.01,BinaryNgDeviceOperation (in0:dram_interleaved),3396.80,15,Compute,,,,,
7.36,SliceDeviceOperation (in0:dram_interleaved),1922.75,15,TM,,,,,
6.23,ChunkGdnPrepOperation (in0:dram_interleaved),1627.02,1,Other,,,,,
4.83,TilizeDeviceOperation (in0:dram_interleaved),1262.33,5,TM,,,,,
4.47,ChunkGdnScanOperation (in0:dram_interleaved),1166.78,1,Other,,,,,
1.92,ReshapeViewDeviceOperation (in0:dram_interleaved),500.84,3,TM,,,,,
1.69,UntilizeDeviceOperation (in0:dram_interleaved),440.12,3,TM,,,,,
1.44,PermuteDeviceOperation (in0:dram_interleaved),376.10,1,TM,,,,,
1.44,LayerNormDeviceOperation (in0:dram_interleaved),375.56,2,Compute,,,,,
1.03,TypecastDeviceOperation (in0:dram_interleaved),269.06,3,TM,,,,,
0.90,ConcatDeviceOperation (in0:dram_interleaved),234.83,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),27.21,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.58,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.15,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.43,2,TM,,,,,
