Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
56.38,MatmulDeviceOperation (in0:dram_interleaved),14477.90,8,Compute,9.66,79.34,52.83,26.90,72.13
8.82,BinaryNgDeviceOperation (in0:dram_interleaved),2264.14,11,Compute,,,,,
7.39,SliceDeviceOperation (in0:dram_interleaved),1897.15,15,TM,,,,,
6.34,ChunkGdnPrepOperation (in0:dram_interleaved),1628.93,1,Other,,,,,
4.91,TilizeDeviceOperation (in0:dram_interleaved),1261.71,5,TM,,,,,
4.53,ChunkGdnScanOperation (in0:dram_interleaved),1163.74,1,Other,,,,,
2.88,TernaryDeviceOperation (in0:dram_interleaved),740.64,2,TM,,,,,
1.93,ReshapeViewDeviceOperation (in0:dram_interleaved),496.15,3,TM,,,,,
1.70,UntilizeDeviceOperation (in0:dram_interleaved),437.56,3,TM,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),376.14,2,Compute,,,,,
1.46,PermuteDeviceOperation (in0:dram_interleaved),373.78,1,TM,,,,,
1.05,TypecastDeviceOperation (in0:dram_interleaved),270.55,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),232.68,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.57,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.70,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.10,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.76,2,TM,,,,,
