Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.50,MatmulDeviceOperation (in0:dram_interleaved),14472.79,8,Compute,9.73,79.37,52.86,26.89,72.15
13.01,BinaryNgDeviceOperation (in0:dram_interleaved),3391.79,15,Compute,,,,,
7.34,SliceDeviceOperation (in0:dram_interleaved),1913.30,15,TM,,,,,
6.13,ChunkGdnPrepOperation (in0:dram_interleaved),1597.59,1,Other,,,,,
4.83,TilizeDeviceOperation (in0:dram_interleaved),1259.72,5,TM,,,,,
4.48,ChunkGdnScanOperation (in0:dram_interleaved),1169.32,1,Other,,,,,
1.90,ReshapeViewDeviceOperation (in0:dram_interleaved),496.18,3,TM,,,,,
1.70,UntilizeDeviceOperation (in0:dram_interleaved),442.80,3,TM,,,,,
1.44,LayerNormDeviceOperation (in0:dram_interleaved),376.20,2,Compute,,,,,
1.44,PermuteDeviceOperation (in0:dram_interleaved),374.85,1,TM,,,,,
1.08,TypecastDeviceOperation (in0:dram_interleaved),282.30,3,TM,,,,,
0.92,ConcatDeviceOperation (in0:dram_interleaved),239.61,2,TM,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.63,2,TM,,,,,
0.05,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),13.60,3,TM,,,,,
0.05,UnaryDeviceOperation (in0:dram_interleaved),12.07,2,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.16,2,TM,,,,,
