Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
55.28,MatmulDeviceOperation (in0:dram_interleaved),14525.66,8,Compute,9.75,79.33,49.31,29.86,71.68
13.04,BinaryNgDeviceOperation (in0:dram_interleaved),3426.70,16,Compute,,,,,
7.32,SliceDeviceOperation (in0:dram_interleaved),1922.22,15,TM,,,,,
6.31,ChunkGdnPrepOperation (in0:dram_interleaved),1657.27,1,Other,,,,,
4.79,TilizeDeviceOperation (in0:dram_interleaved),1258.41,5,TM,,,,,
4.40,ChunkGdnScanOperation (in0:dram_interleaved),1156.18,1,Other,,,,,
1.90,ReshapeViewDeviceOperation (in0:dram_interleaved),498.99,3,TM,,,,,
1.72,UntilizeDeviceOperation (in0:dram_interleaved),451.29,3,TM,,,,,
1.44,PermuteDeviceOperation (in0:dram_interleaved),377.40,1,TM,,,,,
1.43,LayerNormDeviceOperation (in0:dram_interleaved),377.04,2,Compute,,,,,
1.07,TypecastDeviceOperation (in0:dram_interleaved),280.94,3,TM,,,,,
0.91,ConcatDeviceOperation (in0:dram_interleaved),239.78,2,TM,,,,,
0.21,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),53.94,4,TM,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),25.23,5,TM,,,,,
0.06,UnaryDeviceOperation (in0:dram_interleaved),15.84,3,Compute,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),7.77,2,TM,,,,,
