Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.53,MatmulDeviceOperation (in0:dram_interleaved),15525.60,72,Compute,7.32,50.68,13.89,13.10,10.08
6.17,ReshapeViewDeviceOperation (in0:dram_interleaved),1161.39,104,TM,,,,,
3.58,BinaryNgDeviceOperation (in0:dram_interleaved),674.20,104,Compute,,,,,
2.29,TernaryDeviceOperation (in0:dram_interleaved),430.55,24,TM,,,,,
1.21,CopyDeviceOperation (in0:dram_interleaved),228.44,32,DM,,,,,
1.05,SliceDeviceOperation (in0:dram_interleaved),197.04,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.45,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.11,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.75,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),98.78,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.47,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.68,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.19,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.70,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.98,8,TM,,,,,
