Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.53,MatmulDeviceOperation (in0:dram_interleaved),15544.53,72,Compute,7.46,50.74,13.88,13.08,10.07
6.16,ReshapeViewDeviceOperation (in0:dram_interleaved),1160.65,104,TM,,,,,
3.59,BinaryNgDeviceOperation (in0:dram_interleaved),677.02,104,Compute,,,,,
2.29,TernaryDeviceOperation (in0:dram_interleaved),432.10,24,TM,,,,,
1.22,CopyDeviceOperation (in0:dram_interleaved),228.97,32,DM,,,,,
1.04,SliceDeviceOperation (in0:dram_interleaved),196.19,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.57,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.17,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.95,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),99.11,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.55,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.40,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.18,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.46,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.95,8,TM,,,,,
