Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.48,MatmulDeviceOperation (in0:dram_interleaved),15482.40,72,Compute,7.58,50.82,13.94,13.10,10.11
7.17,BinaryNgDeviceOperation (in0:dram_interleaved),1345.79,144,Compute,,,,,
5.00,ReshapeViewDeviceOperation (in0:dram_interleaved),938.46,88,TM,,,,,
1.24,CopyDeviceOperation (in0:dram_interleaved),233.33,32,DM,,,,,
1.05,SliceDeviceOperation (in0:dram_interleaved),197.32,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),118.79,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.78,16,TM,,,,,
0.56,LayerNormDeviceOperation (in0:dram_interleaved),104.34,24,Compute,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.88,16,TM,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),36.01,8,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.08,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),27.88,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.10,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.06,8,TM,,,,,
