Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.52,MatmulDeviceOperation (in0:dram_interleaved),15545.65,72,Compute,7.54,50.46,13.88,13.05,10.07
7.19,BinaryNgDeviceOperation (in0:dram_interleaved),1353.89,144,Compute,,,,,
4.96,ReshapeViewDeviceOperation (in0:dram_interleaved),934.14,88,TM,,,,,
1.24,CopyDeviceOperation (in0:dram_interleaved),232.88,32,DM,,,,,
1.05,SliceDeviceOperation (in0:dram_interleaved),197.40,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.03,16,Compute,,,,,
0.59,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.70,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.95,16,TM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),103.19,24,Compute,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),35.97,8,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.30,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),27.86,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),23.97,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.02,8,TM,,,,,
