Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.56,MatmulDeviceOperation (in0:dram_interleaved),15565.42,72,Compute,7.43,50.54,13.87,13.10,10.05
6.14,ReshapeViewDeviceOperation (in0:dram_interleaved),1157.21,104,TM,,,,,
3.59,BinaryNgDeviceOperation (in0:dram_interleaved),676.89,104,Compute,,,,,
2.30,TernaryDeviceOperation (in0:dram_interleaved),433.01,24,TM,,,,,
1.21,CopyDeviceOperation (in0:dram_interleaved),227.70,32,DM,,,,,
1.04,SliceDeviceOperation (in0:dram_interleaved),195.91,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.36,16,Compute,,,,,
0.59,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.16,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.97,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),100.98,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.36,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.64,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.15,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.60,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.96,8,TM,,,,,
