Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.56,MatmulDeviceOperation (in0:dram_interleaved),15817.41,72,Compute,3.85,12.56,9.32,2.54,9.85
7.18,BinaryNgDeviceOperation (in0:dram_interleaved),1376.43,152,Compute,,,,,
4.90,ReshapeViewDeviceOperation (in0:dram_interleaved),937.97,88,TM,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),193.28,56,TM,,,,,
0.89,CopyDeviceOperation (in0:dram_interleaved),171.29,24,DM,,,,,
0.62,LayerNormDeviceOperation (in0:width_sharded),119.04,16,Compute,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.73,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.32,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),102.37,24,Compute,,,,,
0.45,UnaryDeviceOperation (in0:dram_interleaved),86.81,24,Compute,,,,,
0.21,TransposeDeviceOperation (in0:dram_interleaved),39.56,8,TM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.81,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.34,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.50,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.81,8,TM,,,,,
