Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.81,MatmulDeviceOperation (in0:dram_interleaved),15868.47,72,Compute,3.83,12.56,9.29,2.54,9.82
7.15,BinaryNgDeviceOperation (in0:dram_interleaved),1370.00,152,Compute,,,,,
4.87,ReshapeViewDeviceOperation (in0:dram_interleaved),933.90,88,TM,,,,,
1.02,SliceDeviceOperation (in0:dram_interleaved),194.90,56,TM,,,,,
0.89,CopyDeviceOperation (in0:dram_interleaved),171.21,24,DM,,,,,
0.62,LayerNormDeviceOperation (in0:width_sharded),118.95,16,Compute,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.59,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.49,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),103.09,24,Compute,,,,,
0.45,UnaryDeviceOperation (in0:dram_interleaved),86.79,24,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.51,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.12,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.16,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.03,8,TM,,,,,
