Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.53,MatmulDeviceOperation (in0:dram_interleaved),15542.48,72,Compute,7.42,50.56,13.87,13.10,10.07
6.16,ReshapeViewDeviceOperation (in0:dram_interleaved),1159.30,104,TM,,,,,
3.59,BinaryNgDeviceOperation (in0:dram_interleaved),676.56,104,Compute,,,,,
2.30,TernaryDeviceOperation (in0:dram_interleaved),432.28,24,TM,,,,,
1.22,CopyDeviceOperation (in0:dram_interleaved),229.11,32,DM,,,,,
1.05,SliceDeviceOperation (in0:dram_interleaved),197.85,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.31,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.46,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.93,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),98.97,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.42,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.46,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.00,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.79,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.93,8,TM,,,,,
