Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.83,MatmulDeviceOperation (in0:dram_interleaved),15879.57,72,Compute,3.77,12.56,9.28,2.55,9.81
7.14,BinaryNgDeviceOperation (in0:dram_interleaved),1369.35,152,Compute,,,,,
4.87,ReshapeViewDeviceOperation (in0:dram_interleaved),934.55,88,TM,,,,,
1.01,SliceDeviceOperation (in0:dram_interleaved),194.12,56,TM,,,,,
0.89,CopyDeviceOperation (in0:dram_interleaved),170.92,24,DM,,,,,
0.62,LayerNormDeviceOperation (in0:width_sharded),119.09,16,Compute,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.59,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.55,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),102.55,24,Compute,,,,,
0.45,UnaryDeviceOperation (in0:dram_interleaved),86.59,24,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.27,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.00,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.09,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.05,8,TM,,,,,
