Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.79,MatmulDeviceOperation (in0:dram_interleaved),15526.24,72,Compute,3.78,50.74,13.49,13.36,10.03
7.17,BinaryNgDeviceOperation (in0:dram_interleaved),1344.85,144,Compute,,,,,
5.00,ReshapeViewDeviceOperation (in0:dram_interleaved),936.80,88,TM,,,,,
1.06,SliceDeviceOperation (in0:dram_interleaved),198.95,56,TM,,,,,
0.93,CopyDeviceOperation (in0:dram_interleaved),174.41,24,DM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.03,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.86,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.92,16,TM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),102.29,24,Compute,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),35.99,8,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.53,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.02,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),23.99,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.51,8,TM,,,,,
