Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.75,MatmulDeviceOperation (in0:dram_interleaved),15519.49,72,Compute,3.88,50.73,13.51,13.36,10.04
7.19,BinaryNgDeviceOperation (in0:dram_interleaved),1349.04,144,Compute,,,,,
5.01,ReshapeViewDeviceOperation (in0:dram_interleaved),939.01,88,TM,,,,,
1.07,SliceDeviceOperation (in0:dram_interleaved),200.02,56,TM,,,,,
0.94,CopyDeviceOperation (in0:dram_interleaved),175.37,24,DM,,,,,
0.64,LayerNormDeviceOperation (in0:width_sharded),119.23,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.19,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.94,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),100.42,24,Compute,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),35.96,8,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.46,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.15,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.13,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.59,8,TM,,,,,
