Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.91,MatmulDeviceOperation (in0:dram_interleaved),15884.21,72,Compute,3.85,12.60,9.27,2.53,9.81
7.00,BinaryNgDeviceOperation (in0:dram_interleaved),1341.80,144,Compute,,,,,
4.92,ReshapeViewDeviceOperation (in0:dram_interleaved),942.88,88,TM,,,,,
1.02,SliceDeviceOperation (in0:dram_interleaved),195.21,56,TM,,,,,
0.90,CopyDeviceOperation (in0:dram_interleaved),172.37,24,DM,,,,,
0.62,LayerNormDeviceOperation (in0:width_sharded),119.02,16,Compute,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.43,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.22,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),101.12,24,Compute,,,,,
0.45,UnaryDeviceOperation (in0:dram_interleaved),86.74,24,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.40,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.00,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.16,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.81,8,TM,,,,,
