Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.54,MatmulDeviceOperation (in0:dram_interleaved),15560.90,72,Compute,7.27,50.50,13.87,13.08,10.06
6.16,ReshapeViewDeviceOperation (in0:dram_interleaved),1160.83,104,TM,,,,,
3.59,BinaryNgDeviceOperation (in0:dram_interleaved),677.17,104,Compute,,,,,
2.29,TernaryDeviceOperation (in0:dram_interleaved),432.44,24,TM,,,,,
1.21,CopyDeviceOperation (in0:dram_interleaved),227.77,32,DM,,,,,
1.04,SliceDeviceOperation (in0:dram_interleaved),196.66,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.57,16,Compute,,,,,
0.59,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.05,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.58,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),99.38,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.58,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.39,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.42,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.63,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.09,8,TM,,,,,
