Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.50,MatmulDeviceOperation (in0:dram_interleaved),15524.54,72,Compute,7.40,50.68,13.87,13.08,10.08
6.17,ReshapeViewDeviceOperation (in0:dram_interleaved),1161.86,104,TM,,,,,
3.60,BinaryNgDeviceOperation (in0:dram_interleaved),676.86,104,Compute,,,,,
2.30,TernaryDeviceOperation (in0:dram_interleaved),432.53,24,TM,,,,,
1.21,CopyDeviceOperation (in0:dram_interleaved),227.12,32,DM,,,,,
1.05,SliceDeviceOperation (in0:dram_interleaved),197.49,56,TM,,,,,
0.64,LayerNormDeviceOperation (in0:width_sharded),119.49,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.00,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.95,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),100.25,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.51,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.20,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.04,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.74,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.06,8,TM,,,,,
