Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.51,MatmulDeviceOperation (in0:dram_interleaved),15534.25,72,Compute,7.52,50.69,13.92,13.10,10.07
7.16,BinaryNgDeviceOperation (in0:dram_interleaved),1348.09,144,Compute,,,,,
4.97,ReshapeViewDeviceOperation (in0:dram_interleaved),936.33,88,TM,,,,,
1.24,CopyDeviceOperation (in0:dram_interleaved),233.74,32,DM,,,,,
1.06,SliceDeviceOperation (in0:dram_interleaved),200.39,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),119.31,16,Compute,,,,,
0.59,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.81,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.84,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),102.35,24,Compute,,,,,
0.19,UnaryDeviceOperation (in0:dram_interleaved),35.98,8,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.26,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.02,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.27,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.00,8,TM,,,,,
