Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.68,MatmulDeviceOperation (in0:dram_interleaved),15511.10,72,Compute,7.47,50.61,13.89,13.04,10.09
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1069.56,136,Compute,,,,,
5.01,ReshapeViewDeviceOperation (in0:dram_interleaved),940.01,88,TM,,,,,
1.25,CopyDeviceOperation (in0:dram_interleaved),234.10,32,DM,,,,,
1.15,TernaryDeviceOperation (in0:dram_interleaved),215.24,8,TM,,,,,
1.04,SliceDeviceOperation (in0:dram_interleaved),194.66,56,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),118.97,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.91,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.91,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),101.09,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.46,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.25,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),27.94,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.23,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.18,8,TM,,,,,
