Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.53,MatmulDeviceOperation (in0:dram_interleaved),15512.91,72,Compute,7.35,50.48,13.88,13.05,10.09
6.16,ReshapeViewDeviceOperation (in0:dram_interleaved),1157.84,104,TM,,,,,
3.59,BinaryNgDeviceOperation (in0:dram_interleaved),674.65,104,Compute,,,,,
2.30,TernaryDeviceOperation (in0:dram_interleaved),432.24,24,TM,,,,,
1.21,CopyDeviceOperation (in0:dram_interleaved),228.09,32,DM,,,,,
1.03,SliceDeviceOperation (in0:dram_interleaved),194.29,56,TM,,,,,
0.64,LayerNormDeviceOperation (in0:width_sharded),119.47,16,Compute,,,,,
0.60,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),112.22,16,TM,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),102.75,16,TM,,,,,
0.54,LayerNormDeviceOperation (in0:dram_interleaved),100.94,24,Compute,,,,,
0.32,UnaryDeviceOperation (in0:dram_interleaved),60.55,16,Compute,,,,,
0.17,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.52,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.28,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.30,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),17.00,8,TM,,,,,
