Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.59,MatmulDeviceOperation (in0:dram_interleaved),15860.35,72,Compute,3.83,12.56,9.30,2.52,9.82
7.16,BinaryNgDeviceOperation (in0:dram_interleaved),1374.72,152,Compute,,,,,
4.89,ReshapeViewDeviceOperation (in0:dram_interleaved),938.45,88,TM,,,,,
1.02,SliceDeviceOperation (in0:dram_interleaved),196.82,56,TM,,,,,
0.89,CopyDeviceOperation (in0:dram_interleaved),170.84,24,DM,,,,,
0.62,LayerNormDeviceOperation (in0:width_sharded),118.92,16,Compute,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),111.85,16,TM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),103.34,16,TM,,,,,
0.53,LayerNormDeviceOperation (in0:dram_interleaved),102.38,24,Compute,,,,,
0.45,UnaryDeviceOperation (in0:dram_interleaved),86.56,24,Compute,,,,,
0.21,TransposeDeviceOperation (in0:dram_interleaved),39.43,8,TM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.03,16,DM,,,,,
0.15,ConcatDeviceOperation (in0:dram_interleaved),28.18,16,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.11,16,DM,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),16.77,8,TM,,,,,
