Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.22,MatmulDeviceOperation (in0:dram_interleaved),25267.31,88,Compute,6.67,55.94,18.16,16.81,9.89
16.79,ReshapeViewDeviceOperation (in0:dram_interleaved),6927.85,88,TM,,,,,
15.21,TernaryDeviceOperation (in0:dram_interleaved),6277.35,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1567.82,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),227.99,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),193.53,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.10,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.49,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),128.70,16,Compute,,,,,
0.29,ConcatDeviceOperation (in0:dram_interleaved),120.92,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.56,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),61.05,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),52.24,16,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.06,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),23.83,16,DM,,,,,
