Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.20,MatmulDeviceOperation (in0:dram_interleaved),25289.54,88,Compute,6.72,56.12,18.14,16.77,9.88
16.76,ReshapeViewDeviceOperation (in0:dram_interleaved),6927.48,88,TM,,,,,
15.25,TernaryDeviceOperation (in0:dram_interleaved),6301.72,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1568.96,128,Compute,,,,,
0.56,CopyDeviceOperation (in0:dram_interleaved),230.23,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),195.85,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.84,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.05,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),130.00,16,Compute,,,,,
0.29,ConcatDeviceOperation (in0:dram_interleaved),119.86,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.83,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),60.96,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),52.25,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.98,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.11,16,DM,,,,,
