Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.26,MatmulDeviceOperation (in0:dram_interleaved),25309.22,88,Compute,6.70,55.93,18.12,16.78,9.87
16.76,ReshapeViewDeviceOperation (in0:dram_interleaved),6926.39,88,TM,,,,,
15.19,TernaryDeviceOperation (in0:dram_interleaved),6277.25,24,TM,,,,,
3.79,BinaryNgDeviceOperation (in0:dram_interleaved),1567.73,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),227.71,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),196.15,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.39,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.28,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),128.85,16,Compute,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),121.97,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.84,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),61.07,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),52.28,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.83,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.34,16,DM,,,,,
