Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.20,MatmulDeviceOperation (in0:dram_interleaved),25293.24,88,Compute,6.68,56.02,18.15,16.79,9.88
16.77,ReshapeViewDeviceOperation (in0:dram_interleaved),6931.22,88,TM,,,,,
15.23,TernaryDeviceOperation (in0:dram_interleaved),6295.29,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1571.61,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),228.67,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),193.28,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.54,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.15,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),129.79,16,Compute,,,,,
0.29,ConcatDeviceOperation (in0:dram_interleaved),121.66,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),120.10,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),61.04,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),52.61,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.98,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.61,16,DM,,,,,
