Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
52.65,MatmulDeviceOperation (in0:dram_interleaved),25959.47,88,Compute,8.65,55.64,18.82,16.34,10.82
30.24,BinaryNgDeviceOperation (in0:dram_interleaved),14910.01,168,Compute,,,,,
14.65,ReshapeViewDeviceOperation (in0:dram_interleaved),7223.14,72,TM,,,,,
0.46,CopyDeviceOperation (in0:dram_interleaved),229.16,32,DM,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),193.67,56,TM,,,,,
0.28,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.45,16,TM,,,,,
0.27,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.51,16,TM,,,,,
0.26,LayerNormDeviceOperation (in0:dram_interleaved),130.45,16,Compute,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),119.79,16,TM,,,,,
0.24,LayerNormDeviceOperation (in0:width_sharded),119.74,16,Compute,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),50.82,16,TM,,,,,
0.07,UnaryDeviceOperation (in0:dram_interleaved),36.20,8,Compute,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.32,16,DM,,,,,
0.05,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.50,16,DM,,,,,
