Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.19,MatmulDeviceOperation (in0:dram_interleaved),25270.99,88,Compute,6.69,55.87,18.15,16.78,9.89
16.76,ReshapeViewDeviceOperation (in0:dram_interleaved),6921.46,88,TM,,,,,
15.26,TernaryDeviceOperation (in0:dram_interleaved),6300.95,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1569.90,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),228.59,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),195.99,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.39,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.45,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),129.40,16,Compute,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),122.16,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.59,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),61.03,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),51.75,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:width_sharded),30.96,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.22,16,DM,,,,,
