Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.21,MatmulDeviceOperation (in0:dram_interleaved),25281.84,88,Compute,6.68,56.11,18.13,16.77,9.89
16.76,ReshapeViewDeviceOperation (in0:dram_interleaved),6924.37,88,TM,,,,,
15.24,TernaryDeviceOperation (in0:dram_interleaved),6294.46,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1570.91,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),227.88,32,DM,,,,,
0.47,SliceDeviceOperation (in0:dram_interleaved),195.62,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.44,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),134.77,16,TM,,,,,
0.32,LayerNormDeviceOperation (in0:dram_interleaved),130.82,16,Compute,,,,,
0.29,ConcatDeviceOperation (in0:dram_interleaved),121.22,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.50,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),60.85,16,Compute,,,,,
0.12,TypecastDeviceOperation (in0:dram_interleaved),51.03,16,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.13,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.63,16,DM,,,,,
