Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
52.70,MatmulDeviceOperation (in0:dram_interleaved),26012.87,88,Compute,8.64,55.58,18.78,16.31,10.80
30.25,BinaryNgDeviceOperation (in0:dram_interleaved),14930.07,168,Compute,,,,,
14.60,ReshapeViewDeviceOperation (in0:dram_interleaved),7205.21,72,TM,,,,,
0.46,CopyDeviceOperation (in0:dram_interleaved),227.51,32,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),196.73,56,TM,,,,,
0.28,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.08,16,TM,,,,,
0.28,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),136.03,16,TM,,,,,
0.26,LayerNormDeviceOperation (in0:dram_interleaved),128.69,16,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),121.44,16,TM,,,,,
0.24,LayerNormDeviceOperation (in0:width_sharded),119.91,16,Compute,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),51.62,16,TM,,,,,
0.07,UnaryDeviceOperation (in0:dram_interleaved),36.04,8,Compute,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.37,16,DM,,,,,
0.05,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.51,16,DM,,,,,
