Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.20,MatmulDeviceOperation (in0:dram_interleaved),25278.94,88,Compute,6.67,55.97,18.15,16.78,9.89
16.78,ReshapeViewDeviceOperation (in0:dram_interleaved),6932.53,88,TM,,,,,
15.23,TernaryDeviceOperation (in0:dram_interleaved),6291.83,24,TM,,,,,
3.80,BinaryNgDeviceOperation (in0:dram_interleaved),1568.72,128,Compute,,,,,
0.55,CopyDeviceOperation (in0:dram_interleaved),225.69,32,DM,,,,,
0.48,SliceDeviceOperation (in0:dram_interleaved),196.75,56,TM,,,,,
0.33,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.49,16,TM,,,,,
0.33,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),134.79,16,TM,,,,,
0.31,LayerNormDeviceOperation (in0:dram_interleaved),129.22,16,Compute,,,,,
0.29,ConcatDeviceOperation (in0:dram_interleaved),121.46,16,TM,,,,,
0.29,LayerNormDeviceOperation (in0:width_sharded),119.74,16,Compute,,,,,
0.15,UnaryDeviceOperation (in0:dram_interleaved),61.15,16,Compute,,,,,
0.13,TypecastDeviceOperation (in0:dram_interleaved),52.06,16,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.05,16,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.39,16,DM,,,,,
