Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
52.03,MatmulDeviceOperation (in0:dram_interleaved),25339.58,88,Compute,6.68,55.63,18.14,16.71,9.86
30.66,BinaryNgDeviceOperation (in0:dram_interleaved),14932.84,168,Compute,,,,,
14.82,ReshapeViewDeviceOperation (in0:dram_interleaved),7216.47,72,TM,,,,,
0.47,CopyDeviceOperation (in0:dram_interleaved),226.57,32,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),193.94,56,TM,,,,,
0.28,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.29,16,TM,,,,,
0.28,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),136.02,16,TM,,,,,
0.27,LayerNormDeviceOperation (in0:dram_interleaved),129.62,16,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),121.36,16,TM,,,,,
0.25,LayerNormDeviceOperation (in0:width_sharded),119.90,16,Compute,,,,,
0.11,TypecastDeviceOperation (in0:dram_interleaved),51.56,16,TM,,,,,
0.07,UnaryDeviceOperation (in0:dram_interleaved),36.21,8,Compute,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.26,16,DM,,,,,
0.05,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.72,16,DM,,,,,
