Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
51.96,MatmulDeviceOperation (in0:dram_interleaved),25271.66,88,Compute,6.66,55.61,18.15,16.69,9.89
30.69,BinaryNgDeviceOperation (in0:dram_interleaved),14926.96,168,Compute,,,,,
14.86,ReshapeViewDeviceOperation (in0:dram_interleaved),7225.61,72,TM,,,,,
0.47,CopyDeviceOperation (in0:dram_interleaved),228.17,32,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),195.34,56,TM,,,,,
0.28,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),137.18,16,TM,,,,,
0.28,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.69,16,TM,,,,,
0.27,LayerNormDeviceOperation (in0:dram_interleaved),128.97,16,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),120.64,16,TM,,,,,
0.25,LayerNormDeviceOperation (in0:width_sharded),120.13,16,Compute,,,,,
0.11,TypecastDeviceOperation (in0:dram_interleaved),51.49,16,TM,,,,,
0.07,UnaryDeviceOperation (in0:dram_interleaved),36.11,8,Compute,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),31.33,16,DM,,,,,
0.05,InterleavedToShardedDeviceOperation (in0:dram_interleaved),24.79,16,DM,,,,,
