ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
853,0.00312685761998789,,InterleavedToShardedDeviceOperation,0,1.305,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,728064.0
854,0.030434747501215463,,LayerNormDeviceOperation,0,7.036,5.666,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,729088.0
855,0.0074589331578714954,,ShardedToInterleavedDeviceOperation,0,1.941,1.172,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
856,0.635384656559976,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.667,3.512,107.0,406.9905643432301,79.49034459828714,12.823333473460542,8.66928805481226,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,731136.0
857,0.3581557827302144,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.942,0.535,96.0,427.2499093606907,83.44724792200991,13.517113507271286,10.18542141932455,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,732160.0
858,0.037711580138689194,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.11,0.629,4.0,196.26101919258767,38.33223031105228,2.7758464592984775,50.19976959090129,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,733184.0
859,0.0054055101844388345,,SliceDeviceOperation,0,1.652,0.604,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,734208.0
860,0.005580422526399844,,SliceDeviceOperation,0,1.614,0.715,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
861,0.012033010703125811,,UnaryDeviceOperation,0,4.506,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.03293144147824794,,BinaryNgDeviceOperation,0,13.211,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
863,0.09290001811660573,,BinaryNgDeviceOperation,0,38.248,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
864,0.0976561961822578,,TernaryDeviceOperation,0,40.218,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
865,0.09782392034578205,,TernaryDeviceOperation,0,40.287,0.54,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
866,0.09216442785657791,,BinaryNgDeviceOperation,0,37.937,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
867,0.028822199471903696,,BinaryNgDeviceOperation,0,11.556,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
868,0.01789616824803797,,CopyDeviceOperation,0,6.98,0.489,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,743424.0
869,0.018341835311116703,,CopyDeviceOperation,0,7.079,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,744448.0
870,0.018689263935559804,,CopyDeviceOperation,0,7.23,0.57,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,745472.0
871,0.01872520482774357,,CopyDeviceOperation,0,7.244,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,746496.0
872,0.00593024721032186,,SliceDeviceOperation,0,1.883,0.592,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,747520.0
873,0.0061171398496774575,,SliceDeviceOperation,0,2.043,0.51,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,748544.0
874,0.01216000185550846,,SliceDeviceOperation,0,4.579,0.496,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,749568.0
875,0.08180865878869466,,ReshapeViewDeviceOperation,0,33.588,0.555,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,750592.0
876,0.022158758061032954,,UntilizeWithUnpaddingDeviceOperation,0,8.725,0.523,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,751616.0
877,0.019515904455786482,,ConcatDeviceOperation,0,7.673,0.472,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,752640.0
