ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
852,0.0026680503053349357,,InterleavedToShardedDeviceOperation,0,1.31,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,729088.0
853,0.026124489516436044,,LayerNormDeviceOperation,0,7.073,5.754,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
854,0.00634018366450966,,ShardedToInterleavedDeviceOperation,0,1.937,1.176,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,731136.0
855,0.539422744709297,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.444,3.41,107.0,407.3377090313796,79.55814629519132,12.834271201481005,8.676682568498647,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,732160.0
856,0.3061679375954846,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.809,0.518,96.0,424.77725637311505,82.96430788537404,13.438884980208131,10.12647462460224,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,733184.0
857,0.031929026440256324,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.063,0.614,4.0,196.8733983934143,38.451835623713734,2.7845077341830975,50.35640433635521,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,734208.0
858,0.004435888217572129,,SliceDeviceOperation,0,1.571,0.607,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
859,0.004761756957155023,,SliceDeviceOperation,0,1.56,0.778,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
860,0.010224131704413265,,UnaryDeviceOperation,0,4.498,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
861,0.02796564789507939,,BinaryNgDeviceOperation,0,13.216,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
862,0.07843253225835752,,BinaryNgDeviceOperation,0,37.995,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
863,0.0782064608202719,,BinaryNgDeviceOperation,0,37.921,0.478,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
864,0.022071497067873813,,BinaryNgDeviceOperation,0,10.361,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
