ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
852,0.002557143094548746,,InterleavedToShardedDeviceOperation,0,1.271,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,729088.0
853,0.025806824920359378,,LayerNormDeviceOperation,0,7.054,5.773,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
854,0.0062329105483178715,,ShardedToInterleavedDeviceOperation,0,1.924,1.174,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,731136.0
855,0.5345676454482269,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.16,3.541,107.0,406.22520598108025,79.34086054317973,12.799218797680807,8.652985190107417,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,732160.0
856,0.3013405022937231,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.256,0.522,96.0,426.3510746636651,83.27169427024708,13.48867663611513,10.163993655444585,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,733184.0
857,0.03156291177598799,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.062,0.626,4.0,196.88646926039038,38.454388527419994,2.784692603903864,50.35974761110865,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,734208.0
858,0.004426211493318051,,SliceDeviceOperation,0,1.579,0.621,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
859,0.004691784182917133,,SliceDeviceOperation,0,1.56,0.772,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
860,0.01022253663524955,,UnaryDeviceOperation,0,4.561,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
861,0.027611512061044053,,BinaryNgDeviceOperation,0,13.202,0.522,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
862,0.07756130876313824,,BinaryNgDeviceOperation,0,38.034,0.517,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
863,0.07746473687601131,,BinaryNgDeviceOperation,0,37.959,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
