ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
852,0.002580276179981498,,InterleavedToShardedDeviceOperation,0,1.284,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,729088.0
853,0.025772618386497435,,LayerNormDeviceOperation,0,7.064,5.761,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
854,0.006219590947852597,,ShardedToInterleavedDeviceOperation,0,1.941,1.154,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,731136.0
855,0.5349511370246219,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.695,3.508,107.0,405.39789489712405,79.17927634709454,12.77315213460477,8.635362673208702,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,732160.0
856,0.30043538141415405,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.974,0.529,96.0,427.1581349765731,83.42932323761192,13.514209996375206,10.183233564494723,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,733184.0
857,0.03198015196902302,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.153,0.761,4.0,195.70408499967002,38.22345410149805,2.7679693790008577,50.05731660519491,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,734208.0
858,0.004415005270575818,,SliceDeviceOperation,0,1.578,0.619,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
859,0.004702372477536374,,SliceDeviceOperation,0,1.545,0.795,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
860,0.010094024339600518,,UnaryDeviceOperation,0,4.493,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
861,0.02748878338470943,,BinaryNgDeviceOperation,0,13.163,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
862,0.07760321280556502,,BinaryNgDeviceOperation,0,38.101,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
863,0.07700637322187773,,BinaryNgDeviceOperation,0,37.85,0.47,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
864,0.022004691721804824,,BinaryNgDeviceOperation,0,10.427,0.523,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
865,0.07750675388294889,,BinaryNgDeviceOperation,0,38.083,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
866,0.021367660920360795,,BinaryNgDeviceOperation,0,10.113,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,743424.0
