ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
853,0.0031324068119758307,,InterleavedToShardedDeviceOperation,0,1.307,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,728064.0
854,0.03044689834685613,,LayerNormDeviceOperation,0,7.031,5.673,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,729088.0
855,0.007496685927972762,,ShardedToInterleavedDeviceOperation,0,1.958,1.17,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
856,0.6364250164601148,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.081,3.468,107.0,406.3476558773814,79.36477653855106,12.803076911336571,8.655593489946085,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,731136.0
857,0.35899491107319953,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.247,0.544,96.0,426.37678479299416,83.27671577988167,13.489490040000804,10.16460657190454,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,732160.0
858,0.037459463252626043,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.011,0.619,4.0,197.55539271201116,38.58503763906468,2.7941536206781694,50.53084528136157,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,733184.0
859,0.00528458838592709,,SliceDeviceOperation,0,1.581,0.624,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,734208.0
860,0.0055578052004376065,,SliceDeviceOperation,0,1.535,0.784,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
861,0.012079059167833351,,UnaryDeviceOperation,0,4.513,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.032874693374041676,,BinaryNgDeviceOperation,0,13.193,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
