ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
853,0.003174368137706583,,InterleavedToShardedDeviceOperation,0,1.324,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,728064.0
854,0.030429819036081537,,LayerNormDeviceOperation,0,7.019,5.673,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,729088.0
855,0.007559503578692489,,ShardedToInterleavedDeviceOperation,0,1.964,1.189,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
856,0.6369211429413176,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.044,3.61,107.0,406.4050312161316,79.3759826594007,12.804884675855963,8.656815639505426,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,731136.0
857,0.3579363806755976,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.762,0.53,96.0,427.76687594950323,83.54821795888735,13.533469031069762,10.197745640936779,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,732160.0
858,0.037651266793462375,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.066,0.638,4.0,196.83419620337182,38.44417894597106,2.783953272268684,50.346377174997905,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,733184.0
859,0.005205100624592895,,SliceDeviceOperation,0,1.55,0.621,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,734208.0
860,0.0055791198311504675,,SliceDeviceOperation,0,1.518,0.809,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
861,0.012045336498366973,,UnaryDeviceOperation,0,4.499,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.03300959253772223,,BinaryNgDeviceOperation,0,13.247,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
863,0.09240432205086814,,BinaryNgDeviceOperation,0,38.028,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
864,0.09730253512136253,,TernaryDeviceOperation,0,40.094,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
865,0.09833588305742862,,TernaryDeviceOperation,0,40.471,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
866,0.092555368268901,,BinaryNgDeviceOperation,0,38.067,0.537,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
867,0.02759110916067021,,BinaryNgDeviceOperation,0,11.001,0.507,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
868,0.018525938519681845,,CopyDeviceOperation,0,7.22,0.507,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,743424.0
869,0.018005668213124198,,CopyDeviceOperation,0,6.939,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,744448.0
870,0.018482782457386743,,CopyDeviceOperation,0,7.141,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,745472.0
871,0.018600262849190082,,CopyDeviceOperation,0,7.184,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,746496.0
872,0.0059435488016424615,,SliceDeviceOperation,0,1.889,0.59,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,747520.0
873,0.0061137754918064845,,SliceDeviceOperation,0,1.994,0.556,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,748544.0
874,0.01240497035082618,,SliceDeviceOperation,0,4.615,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,749568.0
875,0.08062271704430457,,ReshapeViewDeviceOperation,0,33.068,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,750592.0
876,0.022218179404929688,,UntilizeWithUnpaddingDeviceOperation,0,8.736,0.531,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,751616.0
877,0.019446601181977417,,ConcatDeviceOperation,0,7.633,0.478,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,752640.0
878,0.02124477044427344,,TilizeWithValPaddingDeviceOperation,0,8.361,0.5,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,753664.0
879,0.02097384627542084,,LayerNormDeviceOperation,0,8.21,0.538,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,754688.0
880,0.019264386696731417,,BinaryNgDeviceOperation,0,7.48,0.555,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,755712.0
881,0.3583487608264174,,ReshapeViewDeviceOperation,0,148.874,0.59,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,756736.0
882,0.0819221940311905,,ReshapeViewDeviceOperation,0,33.592,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,757760.0
883,0.02177702854591306,,UntilizeWithUnpaddingDeviceOperation,0,8.576,0.507,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,758784.0
884,0.02006756896722364,,ConcatDeviceOperation,0,7.891,0.479,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,759808.0
