ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
853,0.003229081776915517,,InterleavedToShardedDeviceOperation,0,1.347,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,728064.0
854,0.030370628828316773,,LayerNormDeviceOperation,0,7.046,5.623,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,729088.0
855,0.007330758777882444,,ShardedToInterleavedDeviceOperation,0,1.907,1.151,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
856,0.6375962207037841,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.428,3.543,107.0,405.81035560229844,79.25983507857391,12.78614781959242,8.64414848049202,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,731136.0
857,0.3581859560353444,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.885,0.531,96.0,427.4134802028411,83.4791953521174,13.522288477684118,10.189320865345984,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,732160.0
858,0.037567142187114384,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.044,0.627,4.0,197.1220420101037,38.50039883009838,2.7880244615793672,50.420002560390756,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,733184.0
859,0.00543933671256222,,SliceDeviceOperation,0,1.65,0.619,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,734208.0
860,0.005542418016502359,,SliceDeviceOperation,0,1.594,0.718,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
861,0.012053320842116721,,UnaryDeviceOperation,0,4.501,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.03303875653262781,,BinaryNgDeviceOperation,0,13.262,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
863,0.092917007923716,,BinaryNgDeviceOperation,0,38.247,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
864,0.09734470951388895,,TernaryDeviceOperation,0,40.076,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
865,0.09829881088524185,,TernaryDeviceOperation,0,40.461,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
866,0.09285947417267966,,BinaryNgDeviceOperation,0,38.212,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
867,0.028165168371923104,,BinaryNgDeviceOperation,0,11.237,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
868,0.018547442990345477,,CopyDeviceOperation,0,7.231,0.506,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,743424.0
869,0.01974366556397639,,CopyDeviceOperation,0,7.664,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,744448.0
870,0.01922346456502267,,CopyDeviceOperation,0,7.446,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,745472.0
871,0.019182711491371917,,CopyDeviceOperation,0,7.429,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,746496.0
872,0.005854059167949291,,SliceDeviceOperation,0,1.849,0.593,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,747520.0
873,0.0063886436046621045,,SliceDeviceOperation,0,2.085,0.58,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,748544.0
874,0.012233113814105336,,SliceDeviceOperation,0,4.527,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,749568.0
875,0.08187771944361508,,ReshapeViewDeviceOperation,0,33.59,0.565,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,750592.0
876,0.02176453856912842,,UntilizeWithUnpaddingDeviceOperation,0,8.565,0.514,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,751616.0
877,0.019638187020409738,,ConcatDeviceOperation,0,7.731,0.461,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,752640.0
878,0.02120118725689743,,TilizeWithValPaddingDeviceOperation,0,8.345,0.499,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,753664.0
879,0.02049639880670206,,LayerNormDeviceOperation,0,8.033,0.517,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,754688.0
880,0.019029288155274965,,BinaryNgDeviceOperation,0,7.381,0.557,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,755712.0
881,0.34754221209361846,,ReshapeViewDeviceOperation,0,144.407,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,756736.0
882,0.0803842391562963,,ReshapeViewDeviceOperation,0,33.025,0.507,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,757760.0
883,0.02197309841663521,,UntilizeWithUnpaddingDeviceOperation,0,8.639,0.527,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,758784.0
884,0.019403257537011283,,ConcatDeviceOperation,0,7.631,0.463,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,759808.0
885,0.021277898924945905,,TilizeWithValPaddingDeviceOperation,0,8.385,0.491,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,760832.0
886,0.020997421888643668,,LayerNormDeviceOperation,0,8.238,0.521,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,761856.0
887,0.019455996808794607,,BinaryNgDeviceOperation,0,7.583,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,762880.0
888,0.35188361305723687,,ReshapeViewDeviceOperation,0,146.206,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,763904.0
889,0.25160468224049376,,ReshapeViewDeviceOperation,0,104.437,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,764928.0
890,0.01657451477772375,,ReshapeViewDeviceOperation,0,6.421,0.493,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,765952.0
891,0.0159056849219261,,ReshapeViewDeviceOperation,0,6.143,0.492,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,766976.0
892,0.00852218687226033,,UnaryDeviceOperation,0,3.081,0.474,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,768000.0
893,0.0889280011851953,,ReshapeViewDeviceOperation,0,36.606,0.49,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,769024.0
894,1.0348835522872124,DRAM,MatmulDeviceOperation b={1536} x 32 x 128 x 128,0,431.085,0.613,40.0,350.26721876196103,68.41156616444552,3.7361836667942514,6.756697892784742,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,4,770048.0
895,0.25186837859941036,,ReshapeViewDeviceOperation,0,104.569,0.497,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,771072.0
896,0.035886677208927464,,BinaryNgDeviceOperation,0,14.48,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,772096.0
897,0.026046008542083963,,BinaryNgDeviceOperation,0,10.324,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,773120.0
898,0.0354551740761548,,BinaryNgDeviceOperation,0,14.304,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,774144.0
899,0.3583345848921884,,ReshapeViewDeviceOperation,0,148.999,0.479,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,775168.0
