ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
855,0.0028293900414298927,,InterleavedToShardedDeviceOperation,0,1.314,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,730112.0
856,0.02726248654074876,,LayerNormDeviceOperation,0,7.007,5.654,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,731136.0
857,0.006705266810511938,,ShardedToInterleavedDeviceOperation,0,1.889,1.225,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,732160.0
858,0.5716078461096048,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.839,3.622,107.0,406.7232154109968,79.43812800996031,12.814909925564946,8.663593267002089,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,733184.0
859,0.32143507351946077,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.745,0.533,96.0,427.8157652358062,83.55776664761841,13.535015765235805,10.198911136757786,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,734208.0
860,0.03384932378331652,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,15.101,0.619,4.0,196.3779882127011,38.35507582279318,2.7775008277597504,50.22968800202096,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,735232.0
861,0.004700577214947835,,SliceDeviceOperation,0,1.562,0.621,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.004980501648270427,,SliceDeviceOperation,0,1.527,0.786,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
863,0.010891213721120547,,UnaryDeviceOperation,0,4.541,0.517,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
864,0.02954279403989203,,BinaryNgDeviceOperation,0,13.21,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
865,0.08333135053526397,,BinaryNgDeviceOperation,0,38.176,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
866,0.08285117246887214,,BinaryNgDeviceOperation,0,37.954,0.523,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
867,0.023311245501156787,,BinaryNgDeviceOperation,0,10.301,0.525,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
868,0.08326244605936917,,BinaryNgDeviceOperation,0,38.137,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,743424.0
869,0.023535185047814863,,BinaryNgDeviceOperation,0,10.409,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,744448.0
870,0.08302989345322426,,BinaryNgDeviceOperation,0,38.064,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,745472.0
871,0.024680721959565773,,BinaryNgDeviceOperation,0,10.923,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,746496.0
872,0.016410031587319036,,CopyDeviceOperation,0,7.139,0.482,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,747520.0
873,0.016982800043194492,,CopyDeviceOperation,0,7.31,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,748544.0
874,0.016446637090138144,,CopyDeviceOperation,0,7.051,0.587,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,749568.0
875,0.016489702387572386,,CopyDeviceOperation,0,7.084,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,750592.0
876,0.005221667313902199,,SliceDeviceOperation,0,1.842,0.583,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,751616.0
877,0.005572649487991296,,SliceDeviceOperation,0,2.065,0.523,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,752640.0
878,0.010906286575222532,,SliceDeviceOperation,0,4.589,0.476,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,753664.0
879,0.07231955398132753,,ReshapeViewDeviceOperation,0,33.036,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,754688.0
880,0.019715293165397333,,UntilizeWithUnpaddingDeviceOperation,0,8.626,0.53,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,755712.0
881,0.016956960864733944,,ConcatDeviceOperation,0,7.401,0.474,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,756736.0
882,0.019224348774646946,,TilizeWithValPaddingDeviceOperation,0,8.425,0.503,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,757760.0
883,0.018384575474679164,,LayerNormDeviceOperation,0,8.009,0.529,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,758784.0
