ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
853,0.0030541234058117095,,InterleavedToShardedDeviceOperation,0,1.274,,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,728064.0
854,0.03063233036064523,,LayerNormDeviceOperation,0,7.057,5.721,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,729088.0
855,0.007390786860374804,,ShardedToInterleavedDeviceOperation,0,1.913,1.17,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,730112.0
856,0.636171028705236,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.855,3.518,107.0,406.6983635981746,79.43327414026847,12.814126902293253,8.663063899633615,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,731136.0
857,0.35761531647203104,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.648,0.528,96.0,428.0949356869921,83.61229212636565,13.543848016791346,10.205566418902624,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,732160.0
858,0.037445374881302125,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,14.999,0.621,4.0,197.71344756317086,38.615907727181806,2.7963890926061734,50.571272652744746,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,40,1,1,733184.0
859,0.005269201919916905,,SliceDeviceOperation,0,1.582,0.616,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,734208.0
860,0.005561668996454604,,SliceDeviceOperation,0,1.535,0.785,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,735232.0
861,0.012075054627216312,,UnaryDeviceOperation,0,4.522,0.515,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,736256.0
862,0.033015217853091736,,BinaryNgDeviceOperation,0,13.256,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,737280.0
863,0.09232849988338475,,BinaryNgDeviceOperation,0,38.001,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,738304.0
864,0.09750420822965437,,TernaryDeviceOperation,0,40.136,0.537,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,739328.0
865,0.09859496658887283,,TernaryDeviceOperation,0,40.624,0.504,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,740352.0
866,0.0920767864158728,,BinaryNgDeviceOperation,0,37.879,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,741376.0
867,0.027364849825228153,,BinaryNgDeviceOperation,0,10.867,0.548,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,742400.0
