ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12035911035525769,,LayerNormDeviceOperation,0,191.757,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4074591265182528,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.927,0.447,110.0,93.54238563521469,18.26999719437787,95.78740289045984,62.99150547825904,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7775140658259269,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.216,0.525,110.0,88.07179361274608,17.20152218998947,104.0602115301369,68.43185206895576,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.0847937423631637,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,134.557,0.537,64.0,169.49343400937892,33.10418632995682,9.974786001471495,11.2743078177801,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09034418178843392,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,143.404,0.533,64.0,159.03690273632535,31.061895065688542,9.35941312655156,10.578763751618066,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0033774640447109703,,UnaryDeviceOperation,0,4.848,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018120681466419944,,BinaryNgDeviceOperation,0,28.335,0.535,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.0048261142984171446,,UnaryDeviceOperation,0,7.228,0.461,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018233033457500273,,BinaryNgDeviceOperation,0,28.506,0.543,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003517433284995406,,UntilizeWithUnpaddingDeviceOperation,0,5.101,0.503,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.25673622524889556,,UntilizeWithUnpaddingDeviceOperation,0,408.545,0.489,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.29990010276064594,,ConcatDeviceOperation,0,477.238,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.3391197349542466,,TilizeWithValPaddingDeviceOperation,0,539.716,0.572,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.2520287395891051,,SliceDeviceOperation,0,400.925,0.609,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
