ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.1206198572091761,,LayerNormDeviceOperation,0,192.139,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4057271025622977,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2238.712,0.513,110.0,93.67672125758023,18.29623462062114,95.92496256776215,63.081967176821706,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7782563765871233,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1239.179,0.529,110.0,88.00335060552189,17.188154415140993,103.97934348467815,68.37867179916229,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08526739550760827,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,135.299,0.526,64.0,168.56390660684852,32.9226380091501,9.92008277962143,11.212477823465338,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09069073458208075,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,143.945,0.519,64.0,158.43918163187328,30.94515266247525,9.32423689603668,10.539004738178033,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0033931181499622497,,UnaryDeviceOperation,0,4.88,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.01826696612906597,,BinaryNgDeviceOperation,0,28.562,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004960041906170534,,UnaryDeviceOperation,0,7.356,0.545,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018307771435217224,,BinaryNgDeviceOperation,0,28.618,0.545,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0034552677701003187,,UntilizeWithUnpaddingDeviceOperation,0,5.02,0.484,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.2615017461312442,,UntilizeWithUnpaddingDeviceOperation,0,416.03,0.524,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.30425754591653176,,ConcatDeviceOperation,0,484.113,0.548,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.3433270571215087,,TilizeWithValPaddingDeviceOperation,0,546.318,0.578,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.2568235747244878,,SliceDeviceOperation,0,408.495,0.607,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3048921688710142,,BinaryNgDeviceOperation,0,2078.033,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.26761500876664335,,UntilizeWithUnpaddingDeviceOperation,0,425.799,0.493,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.3015895066681803,,SliceDeviceOperation,0,479.854,0.557,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.3465456541159317,,TilizeDeviceOperation,0,551.444,0.579,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.3023515677326432,,BinaryNgDeviceOperation,0,2073.996,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.3533739512698891,,BinaryNgDeviceOperation,0,562.427,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.2710847153373818,,UntilizeWithUnpaddingDeviceOperation,0,431.347,0.472,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.29688747985167385,,SliceDeviceOperation,0,472.382,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,0.3457006703916304,,TilizeDeviceOperation,0,550.083,0.594,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,1.3026792657297346,,BinaryNgDeviceOperation,0,2074.513,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.3474408597554962,,BinaryNgDeviceOperation,0,552.968,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.269127316190003,,UntilizeWithUnpaddingDeviceOperation,0,428.162,0.539,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
862,0.3111743591961403,,SliceDeviceOperation,0,495.129,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,880640.0
863,0.3405246742498285,,TilizeDeviceOperation,0,541.836,0.596,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,881664.0
864,1.3026397159714649,,BinaryNgDeviceOperation,0,2074.461,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,882688.0
865,0.35279388814860047,,BinaryNgDeviceOperation,0,561.446,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,883712.0
866,0.2712134089952435,,UntilizeWithUnpaddingDeviceOperation,0,431.465,0.559,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,884736.0
867,0.0027144945199698,,SliceDeviceOperation,0,3.695,0.629,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,885760.0
868,0.008609291823974522,,TilizeWithValPaddingDeviceOperation,0,13.25,0.464,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,886784.0
869,0.31896628934920807,,UnaryDeviceOperation,0,507.516,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,887808.0
870,0.053045014674812256,,SliceDeviceOperation,0,83.92,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,888832.0
871,0.051920043772919124,,SliceDeviceOperation,0,82.13,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,889856.0
872,0.1605782963143097,,SliceDeviceOperation,0,255.197,0.593,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,890880.0
873,0.8971398110760781,,ReshapeViewDeviceOperation,0,1428.496,0.585,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,891904.0
874,0.22837788191947583,,TransposeDeviceOperation,0,363.306,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,892928.0
875,0.053582389168127284,,UntilizeDeviceOperation,0,84.79,0.563,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,893952.0
876,0.24617087872324642,,ConcatDeviceOperation,0,391.589,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,894976.0
877,0.18296659836465265,,TilizeDeviceOperation,0,290.969,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,896000.0
878,0.16260977278670152,,TransposeDeviceOperation,0,258.439,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,897024.0
879,0.879110771270571,,ReshapeViewDeviceOperation,0,1399.786,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,898048.0
