ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.1210588808697791,,LayerNormDeviceOperation,0,192.768,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4065772386218576,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2239.291,0.471,110.0,93.65249983141986,18.291503873324192,95.90015982737394,63.06565645213459,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7772975159781231,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.199,0.53,110.0,88.14419022323813,17.215662152976197,104.14575090991829,68.48810429156032,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08655074443160736,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,137.285,0.534,64.0,166.1254179262119,32.44637068871326,9.776576319335687,11.050275245198215,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08849629770255782,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,140.393,0.524,64.0,162.44775736682027,31.728077610707082,9.56014388181747,10.80564584442983,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0032988997199169456,,UnaryDeviceOperation,0,4.73,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.01820643475730291,,BinaryNgDeviceOperation,0,28.481,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004833739033733243,,UnaryDeviceOperation,0,7.181,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018333291361799998,,BinaryNgDeviceOperation,0,28.6,0.593,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0035375408570896922,,UntilizeWithUnpaddingDeviceOperation,0,5.039,0.594,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.2584533755820253,,UntilizeWithUnpaddingDeviceOperation,0,411.049,0.499,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.3103641029470233,,ConcatDeviceOperation,0,493.654,0.554,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.33907765577284527,,TilizeWithValPaddingDeviceOperation,0,539.361,0.569,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.25262676381705496,,SliceDeviceOperation,0,401.671,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3054247966102408,,BinaryNgDeviceOperation,0,2078.124,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.2704771208775764,,UntilizeWithUnpaddingDeviceOperation,0,430.201,0.493,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.3118091378329036,,SliceDeviceOperation,0,495.961,0.548,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.3359828570255103,,TilizeDeviceOperation,0,534.419,0.583,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.302914668648979,,BinaryNgDeviceOperation,0,2074.141,0.554,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.3552160766756486,,BinaryNgDeviceOperation,0,565.144,0.484,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.26918720273085844,,UntilizeWithUnpaddingDeviceOperation,0,428.087,0.553,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.30441879861645915,,SliceDeviceOperation,0,484.201,0.54,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,0.34085616024777476,,TilizeDeviceOperation,0,542.161,0.601,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,1.302730663772159,,BinaryNgDeviceOperation,0,2073.844,0.558,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.3476210084836296,,BinaryNgDeviceOperation,0,553.021,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.271778971081153,,UntilizeWithUnpaddingDeviceOperation,0,432.208,0.559,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
862,0.3037575114652936,,SliceDeviceOperation,0,483.138,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,880640.0
863,0.342101490182021,,TilizeDeviceOperation,0,544.156,0.589,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,881664.0
864,1.3037342125542697,,BinaryNgDeviceOperation,0,2075.436,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,882688.0
865,0.3533772839134333,,BinaryNgDeviceOperation,0,562.239,0.461,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,883712.0
866,0.27512434302251937,,UntilizeWithUnpaddingDeviceOperation,0,437.539,0.555,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,884736.0
867,0.002724276981724673,,SliceDeviceOperation,0,3.677,0.661,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,885760.0
868,0.008763781761172849,,TilizeWithValPaddingDeviceOperation,0,13.481,0.474,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,886784.0
869,0.31915740084884653,,UnaryDeviceOperation,0,507.645,0.565,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,887808.0
870,0.05218642067873182,,SliceDeviceOperation,0,82.524,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,888832.0
871,0.05226868907075716,,SliceDeviceOperation,0,82.639,0.591,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,889856.0
872,0.16149599356070854,,SliceDeviceOperation,0,256.587,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,890880.0
873,0.8817683258024261,,ReshapeViewDeviceOperation,0,1403.501,0.582,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,891904.0
874,0.233491512633756,,TransposeDeviceOperation,0,371.313,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,892928.0
875,0.053450590702754826,,UntilizeDeviceOperation,0,84.561,0.551,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,893952.0
876,0.24555733412980862,,ConcatDeviceOperation,0,390.514,0.499,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,894976.0
877,0.18513905022460214,,TilizeDeviceOperation,0,294.324,0.482,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,896000.0
878,0.16227597327746784,,TransposeDeviceOperation,0,257.893,0.507,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,897024.0
879,0.8706451367982059,,ReshapeViewDeviceOperation,0,1385.798,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,898048.0
