ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.1202985504332022,,LayerNormDeviceOperation,0,191.398,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4081607857083378,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2239.894,0.525,110.0,93.62728771986531,18.286579632786193,95.87434262514208,63.0486785992359,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7777407694897364,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1236.884,0.521,110.0,88.16663810025838,17.220046503956716,104.1722739399976,68.50554630944707,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08676670754241265,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,137.506,0.542,64.0,165.85842072345932,32.39422279755065,9.76086338050703,11.032515214150923,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.0888301572183351,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,140.793,0.538,64.0,161.98623511112058,31.63793654514074,9.532983031826864,10.77494646066947,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.00333244294296094,,UnaryDeviceOperation,0,4.781,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018318379776046136,,BinaryNgDeviceOperation,0,28.604,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004887415376172061,,UnaryDeviceOperation,0,7.239,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.01825866984025185,,BinaryNgDeviceOperation,0,28.517,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003504658968304452,,UntilizeWithUnpaddingDeviceOperation,0,5.027,0.549,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
