ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.1207622050744906,,LayerNormDeviceOperation,0,192.11,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4085627915283456,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2240.28,0.479,110.0,93.61115574838858,18.283428857107147,95.8578234863499,63.03781531878019,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7785519434225644,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.991,0.539,110.0,88.08780031518806,17.20464849906017,104.07912406471452,68.44428928919042,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08519735537119846,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,134.991,0.542,64.0,168.94850767828967,32.99775540591595,9.94271677371084,11.238060589498833,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09007976673350947,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,142.78,0.52,64.0,159.73195125367698,31.197646729233785,9.400317131250874,10.624996757508313,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0034372377145766206,,UnaryDeviceOperation,0,4.943,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.01822905202725081,,BinaryNgDeviceOperation,0,28.455,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004910070188104972,,UnaryDeviceOperation,0,7.276,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.01829191299496435,,BinaryNgDeviceOperation,0,28.561,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0037710294531355425,,UntilizeWithUnpaddingDeviceOperation,0,5.534,0.465,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.2557353891199822,,UntilizeWithUnpaddingDeviceOperation,0,406.247,0.58,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.2919558787165267,,ConcatDeviceOperation,0,463.87,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.33268161386910083,,TilizeWithValPaddingDeviceOperation,0,528.645,0.589,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.25041295098367644,,SliceDeviceOperation,0,397.761,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.306049125381097,,BinaryNgDeviceOperation,0,2077.117,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.2713814839838835,,UntilizeWithUnpaddingDeviceOperation,0,431.239,0.478,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.3094092264021923,,SliceDeviceOperation,0,491.662,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.3484986905651829,,TilizeDeviceOperation,0,553.812,0.584,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.3033831917403658,,BinaryNgDeviceOperation,0,2072.877,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.35220497322157346,,BinaryNgDeviceOperation,0,559.766,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
