ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12087532255356737,,LayerNormDeviceOperation,0,192.024,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4102706381249395,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2239.925,0.448,110.0,93.62599194169448,18.286326551112204,95.87301574829515,63.04780602134308,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.779636514162268,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.015,0.525,110.0,88.08609265638945,17.204314971951064,104.07710640016477,68.44296243697704,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08439001566209903,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,133.519,0.544,64.0,170.8111055355417,33.36154404991049,10.052331728068662,11.361956253694505,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08838155015941274,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,139.881,0.523,64.0,163.04235743238894,31.844210436013466,9.595136437400361,10.845197253644432,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.003408635751924589,,UnaryDeviceOperation,0,4.89,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018273183239634144,,BinaryNgDeviceOperation,0,28.49,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004911205196032437,,UnaryDeviceOperation,0,7.28,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018413557343545352,,BinaryNgDeviceOperation,0,28.723,0.529,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0035024283146275923,,UntilizeWithUnpaddingDeviceOperation,0,5.045,0.519,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
