ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12088326313524705,,LayerNormDeviceOperation,0,192.197,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4101994914420863,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.664,0.467,110.0,93.55336036087479,18.27214069548336,95.79864100953579,62.99889586590894,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7786991157798469,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1237.545,0.539,110.0,88.11954635993034,17.210848898423894,104.11663323757924,68.46895599062186,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08590393109954013,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,136.047,0.535,64.0,167.63712540519086,32.74162605570134,9.865541173271001,11.150830500025998,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08949023247987997,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,141.754,0.53,64.0,160.88807370515116,31.423451895537337,9.468355601958322,10.7018993258535,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.003378117277061619,,UnaryDeviceOperation,0,4.836,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.01822711574925446,,BinaryNgDeviceOperation,0,28.441,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.00490836477940586,,UnaryDeviceOperation,0,7.316,0.488,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.01833152227839098,,BinaryNgDeviceOperation,0,28.613,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.0035095688709744616,,UntilizeWithUnpaddingDeviceOperation,0,5.104,0.476,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.25675515275153216,,UntilizeWithUnpaddingDeviceOperation,0,407.73,0.495,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.29183260176642767,,ConcatDeviceOperation,0,463.444,0.552,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
