ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.1209339066638013,,LayerNormDeviceOperation,0,192.188,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4101018863192585,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2240.474,0.458,110.0,93.60305006886935,18.281845716576044,95.84952327052221,63.03235694873357,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.779744563587092,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.63,0.539,110.0,88.04235647449197,17.195772748924213,104.02543041909205,68.40897938965965,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08677329348834578,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,137.367,0.533,64.0,166.02625084627314,32.42700211841272,9.770740279688717,11.043678882388324,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08864530616512482,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,140.356,0.519,64.0,162.49058109379007,31.73644161988087,9.562664082760978,10.808494378844062,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0034287721263088927,,UnaryDeviceOperation,0,4.919,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018227425616221267,,BinaryNgDeviceOperation,0,28.394,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004940854970779487,,UnaryDeviceOperation,0,7.277,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018236235087641404,,BinaryNgDeviceOperation,0,28.453,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003550846230273643,,UntilizeWithUnpaddingDeviceOperation,0,5.092,0.551,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.26421933006436504,,UntilizeWithUnpaddingDeviceOperation,0,419.396,0.501,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.3023404298911305,,ConcatDeviceOperation,0,479.913,0.566,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.34260978224849215,,TilizeWithValPaddingDeviceOperation,0,543.882,0.593,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.2521352522677719,,SliceDeviceOperation,0,400.101,0.592,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3072928378544295,,BinaryNgDeviceOperation,0,2076.975,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
