ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12061411373015626,,LayerNormDeviceOperation,0,191.881,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4085383347188776,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2240.344,0.453,110.0,93.6084815546184,18.282906553636405,95.85508511192923,63.036014514894546,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7788615174460006,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.532,0.533,110.0,88.04932290808796,17.19713338048593,104.03366152832547,68.41439231397666,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08628943179526478,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,136.734,0.541,64.0,166.7948571679319,32.577120540611695,9.815973203446106,11.09480478181752,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09044754209448659,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,143.355,0.535,64.0,159.09126294862403,31.07251229465313,9.36261225628684,10.58237966612282,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.003384318344823934,,UnaryDeviceOperation,0,4.856,0.528,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018152367229165224,,BinaryNgDeviceOperation,0,28.339,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004999161180606379,,UnaryDeviceOperation,0,7.417,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018304485550013547,,BinaryNgDeviceOperation,0,28.656,0.464,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003499978555716877,,UntilizeWithUnpaddingDeviceOperation,0,5.109,0.459,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.260798060861019,,UntilizeWithUnpaddingDeviceOperation,0,414.348,0.547,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.3051990100818554,,ConcatDeviceOperation,0,484.973,0.558,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.3366365868611422,,TilizeWithValPaddingDeviceOperation,0,534.964,0.58,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.25352152498440644,,SliceDeviceOperation,0,402.721,0.598,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3059766427095607,,BinaryNgDeviceOperation,0,2077.07,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.27365143038459994,,UntilizeWithUnpaddingDeviceOperation,0,434.85,0.493,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.31077898666933723,,SliceDeviceOperation,0,493.868,0.54,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.3449446358142509,,TilizeDeviceOperation,0,548.177,0.584,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.3053354828448283,,BinaryNgDeviceOperation,0,2076.054,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.35443757334090975,,BinaryNgDeviceOperation,0,563.393,0.47,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.2708259268630576,,UntilizeWithUnpaddingDeviceOperation,0,430.303,0.545,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.3065831610839546,,SliceDeviceOperation,0,487.191,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,0.34877462312387425,,TilizeDeviceOperation,0,554.261,0.593,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,1.3049086715231089,,BinaryNgDeviceOperation,0,2075.372,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.34795557282608347,,BinaryNgDeviceOperation,0,553.035,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.2717442940810717,,UntilizeWithUnpaddingDeviceOperation,0,431.762,0.547,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
862,0.30725323600141047,,SliceDeviceOperation,0,488.25,0.549,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,880640.0
863,0.35133989117090736,,TilizeDeviceOperation,0,558.337,0.598,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,881664.0
864,1.304166308973845,,BinaryNgDeviceOperation,0,2074.194,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,882688.0
865,0.3509388519613982,,BinaryNgDeviceOperation,0,557.773,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,883712.0
866,0.2737054889614303,,UntilizeWithUnpaddingDeviceOperation,0,434.862,0.567,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,884736.0
867,0.002770187768506515,,SliceDeviceOperation,0,3.771,0.636,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,885760.0
868,0.00870657381020734,,TilizeWithValPaddingDeviceOperation,0,13.381,0.47,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,886784.0
869,0.32113874718959046,,UnaryDeviceOperation,0,510.318,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,887808.0
870,0.0528070579179632,,SliceDeviceOperation,0,83.436,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,888832.0
871,0.052399732827427194,,SliceDeviceOperation,0,82.792,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,889856.0
872,0.16031888123587762,,SliceDeviceOperation,0,254.459,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,890880.0
873,0.8795996753694458,,ReshapeViewDeviceOperation,0,1398.751,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,891904.0
874,0.23190438013327438,,TransposeDeviceOperation,0,368.422,0.507,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,892928.0
875,0.053421188494280625,,UntilizeDeviceOperation,0,84.426,0.56,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,893952.0
876,0.24507330088440016,,ConcatDeviceOperation,0,389.417,0.462,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,894976.0
877,0.18598350488016002,,TilizeDeviceOperation,0,295.395,0.48,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,896000.0
878,0.16265848615404901,,TransposeDeviceOperation,0,258.177,0.591,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,897024.0
879,0.8756062551531258,,ReshapeViewDeviceOperation,0,1392.408,0.565,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,898048.0
880,0.23483800080847744,,TransposeDeviceOperation,0,373.096,0.5,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,899072.0
881,0.053803370060709475,,UntilizeDeviceOperation,0,85.027,0.567,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,900096.0
882,0.24393932794716722,,ConcatDeviceOperation,0,387.603,0.472,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,901120.0
883,0.1869194725650491,,TilizeDeviceOperation,0,296.834,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,902144.0
884,0.1631682711053217,,TransposeDeviceOperation,0,258.98,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,903168.0
885,2.667785109287176,,ReshapeViewDeviceOperation,0,4243.501,0.59,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,904192.0
886,0.8887600897897873,,TransposeDeviceOperation,0,1413.349,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,905216.0
887,0.1633329611882236,,TransposeDeviceOperation,0,259.261,0.58,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,906240.0
888,0.22688636130958761,,BinaryNgDeviceOperation,0,360.373,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,907264.0
889,0.11046115869568446,,ReduceDeviceOperation,0,175.274,0.455,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,908288.0
890,0.04255918607998687,,BinaryNgDeviceOperation,0,67.236,0.47,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,909312.0
891,0.04687695775728917,,UnaryDeviceOperation,0,74.023,0.552,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,910336.0
892,0.23340670569867725,,BinaryNgDeviceOperation,0,370.758,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,911360.0
893,0.23213507196695754,,BinaryNgDeviceOperation,0,368.712,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,912384.0
894,0.10718055738780255,,ReduceDeviceOperation,0,170.065,0.445,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,913408.0
895,0.04207957335764276,,BinaryNgDeviceOperation,0,66.468,0.475,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,914432.0
896,0.04610693733150736,,UnaryDeviceOperation,0,72.775,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,915456.0
897,0.2355426480715806,,BinaryNgDeviceOperation,0,374.144,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,916480.0
898,0.16693979972139592,,BinaryNgDeviceOperation,0,264.998,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,917504.0
899,0.056574815005421344,,PermuteDeviceOperation,0,89.422,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,918528.0
900,0.041216521892664434,,TransposeDeviceOperation,0,65.086,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,919552.0
901,0.056559100302854375,,PermuteDeviceOperation,0,89.405,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,920576.0
902,0.041632018628535286,,TransposeDeviceOperation,0,65.761,0.47,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,921600.0
903,0.09705400305364327,,PermuteDeviceOperation,0,153.813,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,922624.0
904,0.045353260196395184,,AccumulationDeviceOperation,0,71.526,0.625,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,923648.0
905,0.09648261646830804,,PermuteDeviceOperation,0,152.99,0.501,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,924672.0
906,0.043035655861817575,,TransposeDeviceOperation,0,67.947,0.517,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,925696.0
907,0.45010993974486446,,BinaryNgDeviceOperation,0,715.484,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,926720.0
908,1.1745187556200882,,BinaryNgDeviceOperation,0,159.752,1708.751,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,927744.0
909,0.10086136119157019,,UnaryDeviceOperation,0,159.936,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,928768.0
910,1.167917323365753,,BinaryNgDeviceOperation,0,162.884,1695.117,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,929792.0
911,0.22982815363012551,,BinaryNgDeviceOperation,0,365.165,0.461,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,930816.0
912,0.20968316211546772,,BinaryNgDeviceOperation,0,333.001,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,931840.0
913,0.16382828861313464,,TransposeDeviceOperation,0,260.044,0.585,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,932864.0
914,2.9831754182777668,SLOW,MatmulDeviceOperation b={1536} x 64 x 128 x 64,0,4745.187,0.648,4.0,26.517209964538804,5.179142571198985,0.33942028754609666,6.138243047346945,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,933888.0
915,0.12474959485768164,,BinaryNgDeviceOperation,0,197.922,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,934912.0
916,1.1680813848605522,,BinaryNgDeviceOperation,0,167.267,1690.995,110,,,,,"FP32, BF16 => FP32",FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,935936.0
917,0.08863595118256562,,UnaryDeviceOperation,0,140.566,0.442,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,936960.0
918,0.04516531235369415,,SliceDeviceOperation,0,71.273,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,937984.0
