ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12108599226843592,,LayerNormDeviceOperation,0,192.583,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.409501234271319,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.316,0.446,110.0,93.56788600982637,18.27497773629421,95.8135152740622,63.00867744769453,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7792187884606532,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.773,0.547,110.0,88.03219314595975,17.193787723820265,104.01342205553398,68.4010824754932,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08680104462297633,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,137.51,0.544,64.0,165.85359610210165,32.39328048869173,9.760579448767361,11.032194291593607,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08905007280482102,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,141.087,0.544,64.0,161.64868485402624,31.572008760552002,9.513118005202463,10.752493405041124,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0033040657242364626,,UnaryDeviceOperation,0,4.72,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018177077086141986,,BinaryNgDeviceOperation,0,28.351,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004864615891230734,,UnaryDeviceOperation,0,7.181,0.556,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.01834935377661597,,BinaryNgDeviceOperation,0,28.61,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003482001138120177,,UntilizeWithUnpaddingDeviceOperation,0,5.002,0.536,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.2569852649294524,,UntilizeWithUnpaddingDeviceOperation,0,408.152,0.574,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.3012264220408082,,ConcatDeviceOperation,0,478.521,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.34391520269676146,,TilizeWithValPaddingDeviceOperation,0,546.407,0.578,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.25320963892107184,,SliceDeviceOperation,0,402.116,0.605,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3063464789942243,,BinaryNgDeviceOperation,0,2077.134,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.26923451487038,,UntilizeWithUnpaddingDeviceOperation,0,427.743,0.465,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.3017061560365441,,SliceDeviceOperation,0,479.302,0.551,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.33967493262173754,,TilizeDeviceOperation,0,539.644,0.597,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.3043112248078585,,BinaryNgDeviceOperation,0,2073.902,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.3530892508380239,,BinaryNgDeviceOperation,0,561.05,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.2721185775682055,,UntilizeWithUnpaddingDeviceOperation,0,432.326,0.469,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.2973162441646851,,SliceDeviceOperation,0,472.323,0.548,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,0.3497229391562805,,TilizeDeviceOperation,0,555.642,0.58,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,1.3046872155410827,,BinaryNgDeviceOperation,0,2074.499,0.56,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.34634531002771746,,BinaryNgDeviceOperation,0,550.329,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.27188594116136106,,UntilizeWithUnpaddingDeviceOperation,0,431.867,0.558,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
862,0.3135831877265207,,SliceDeviceOperation,0,498.196,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,880640.0
863,0.3484641875711384,,TilizeDeviceOperation,0,553.627,0.593,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,881664.0
864,1.3042420626328508,,BinaryNgDeviceOperation,0,2073.792,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,882688.0
865,0.3542907864420231,,BinaryNgDeviceOperation,0,563.019,0.468,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,883712.0
866,0.2733169694369771,,UntilizeWithUnpaddingDeviceOperation,0,434.144,0.557,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,884736.0
867,0.002723103454170908,,SliceDeviceOperation,0,3.684,0.647,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,885760.0
868,0.008730152727121463,,TilizeWithValPaddingDeviceOperation,0,13.425,0.46,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,886784.0
869,0.32044659047547697,,UnaryDeviceOperation,0,509.09,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,887808.0
870,0.053130382840995166,,SliceDeviceOperation,0,83.924,0.578,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,888832.0
871,0.05216777111429563,,SliceDeviceOperation,0,82.395,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,889856.0
872,0.16204760479033067,,SliceDeviceOperation,0,257.144,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,890880.0
873,0.8701576173902328,,ReshapeViewDeviceOperation,0,1383.394,0.561,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,891904.0
874,0.23476597308762703,,TransposeDeviceOperation,0,372.846,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,892928.0
875,0.053365534236021694,,UntilizeDeviceOperation,0,84.316,0.56,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,893952.0
876,0.24446062378258465,,ConcatDeviceOperation,0,388.297,0.509,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,894976.0
877,0.18442722712876505,,TilizeDeviceOperation,0,292.784,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,896000.0
878,0.1629083594956551,,TransposeDeviceOperation,0,258.516,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,897024.0
879,0.8895161101749174,,ReshapeViewDeviceOperation,0,1414.181,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,898048.0
880,0.23237547682053916,,TransposeDeviceOperation,0,369.105,0.48,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,899072.0
881,0.05405904222723631,,UntilizeDeviceOperation,0,85.416,0.563,103,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,900096.0
882,0.2447140088419314,,ConcatDeviceOperation,0,388.727,0.482,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,901120.0
883,0.18667562656356423,,TilizeDeviceOperation,0,296.37,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,902144.0
884,0.16393321717986165,,TransposeDeviceOperation,0,260.144,0.586,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,903168.0
885,2.6745912183792973,,ReshapeViewDeviceOperation,0,4253.276,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,904192.0
886,0.8930414948591786,,TransposeDeviceOperation,0,1419.81,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,905216.0
887,0.16540888649570995,,TransposeDeviceOperation,0,262.51,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,906240.0
888,0.2359712811738994,,BinaryNgDeviceOperation,0,374.73,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,907264.0
889,0.10364077674328558,,ReduceDeviceOperation,0,164.384,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,908288.0
890,0.04385133394312994,,BinaryNgDeviceOperation,0,69.274,0.47,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,909312.0
891,0.04868828496435756,,UnaryDeviceOperation,0,76.867,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,910336.0
892,0.204687343176733,,BinaryNgDeviceOperation,0,324.987,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,911360.0
893,0.22833829204121991,,BinaryNgDeviceOperation,0,362.579,0.585,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,912384.0
894,0.1105041794922419,,ReduceDeviceOperation,0,175.294,0.459,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,913408.0
895,0.04377651304471241,,BinaryNgDeviceOperation,0,69.152,0.473,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,914432.0
896,0.04818843106316479,,UnaryDeviceOperation,0,76.077,0.565,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,915456.0
897,0.21760872370932743,,BinaryNgDeviceOperation,0,345.535,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,916480.0
898,0.16620802399057283,,BinaryNgDeviceOperation,0,263.775,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,917504.0
899,0.056581575373884585,,PermuteDeviceOperation,0,89.423,0.568,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,918528.0
900,0.041130745477141135,,TransposeDeviceOperation,0,64.938,0.479,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,919552.0
901,0.056576545397520384,,PermuteDeviceOperation,0,89.406,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,920576.0
902,0.042033626234515745,,TransposeDeviceOperation,0,66.363,0.49,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,921600.0
903,0.09394423980719147,,PermuteDeviceOperation,0,148.83,0.585,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,922624.0
