ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12091472094751764,,LayerNormDeviceOperation,0,192.495,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.4080693407466471,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2241.178,0.454,110.0,93.57364743005685,18.276103013682977,95.81941496837823,63.01255719195748,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7780232106766414,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.065,0.54,110.0,88.08253524653391,17.203620165338656,104.07290318359698,68.44019832675518,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08579452061557832,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,136.044,0.54,64.0,167.64082208697184,32.742348063861684,9.865758725118344,11.151076394674053,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.09021854399090427,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,143.097,0.53,64.0,159.37810016981484,31.12853518941696,9.379492791602898,10.601459408911698,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0033869564162654353,,UnaryDeviceOperation,0,4.869,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.018104387579674038,,BinaryNgDeviceOperation,0,28.286,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004898900795707369,,UnaryDeviceOperation,0,7.26,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018174739790100914,,BinaryNgDeviceOperation,0,28.404,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003455424192484451,,UntilizeWithUnpaddingDeviceOperation,0,5.021,0.48,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
846,0.25564925423076523,,UntilizeWithUnpaddingDeviceOperation,0,406.422,0.569,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,864256.0
847,0.29382726313733,,ConcatDeviceOperation,0,467.199,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,865280.0
848,0.3406372370053783,,TilizeWithValPaddingDeviceOperation,0,541.705,0.586,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,866304.0
849,0.25207887955160113,,SliceDeviceOperation,0,400.717,0.59,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,867328.0
850,1.3046880238138212,,BinaryNgDeviceOperation,0,2076.476,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,868352.0
851,0.2712592790639648,,UntilizeWithUnpaddingDeviceOperation,0,431.323,0.519,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,869376.0
852,0.302796541822021,,SliceDeviceOperation,0,481.507,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,870400.0
853,0.3503986062021076,,TilizeDeviceOperation,0,557.244,0.587,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,871424.0
854,1.303330603039424,,BinaryNgDeviceOperation,0,2074.328,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,872448.0
855,0.3524614335149815,,BinaryNgDeviceOperation,0,560.642,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,873472.0
856,0.2721405661285087,,UntilizeWithUnpaddingDeviceOperation,0,432.69,0.555,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,874496.0
857,0.30460245793788954,,SliceDeviceOperation,0,484.376,0.548,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,875520.0
858,0.32721441214277147,,TilizeDeviceOperation,0,520.333,0.589,80,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,876544.0
859,1.3034794733418453,,BinaryNgDeviceOperation,0,2074.567,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,877568.0
860,0.34680499016771327,,BinaryNgDeviceOperation,0,551.59,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,878592.0
861,0.2754301601107012,,UntilizeWithUnpaddingDeviceOperation,0,437.914,0.568,100,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,879616.0
