ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
836,0.12069555519785719,,LayerNormDeviceOperation,0,192.061,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,854016.0
837,1.407793895948656,SLOW,MatmulDeviceOperation 2048 x 5120 x 10240,0,2239.676,0.525,110.0,93.63640097942736,18.288359566294407,95.88367460293362,63.05481547436187,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,855040.0
838,0.7774478933934126,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1236.611,0.53,110.0,88.18610217764518,17.223848081571326,104.19527149604846,68.52066991270023,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,856064.0
839,0.08565028819040173,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,135.745,0.549,64.0,168.01007771925302,32.814468304541606,9.88748963129397,11.175638417894119,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,857088.0
840,0.08946167385576327,SLOW,MatmulDeviceOperation 2048 x 5120 x 64,0,141.824,0.535,64.0,160.8086642599278,31.40794223826715,9.463682310469315,10.696617194812141,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,2,858112.0
841,0.0033947411977383463,,UnaryDeviceOperation,0,4.872,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,859136.0
842,0.01821169935402763,,BinaryNgDeviceOperation,0,28.447,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,860160.0
843,0.004995963073309857,,UnaryDeviceOperation,0,7.457,0.493,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,861184.0
844,0.018119949591926594,,BinaryNgDeviceOperation,0,28.299,0.535,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,862208.0
845,0.003463867730828168,,UntilizeWithUnpaddingDeviceOperation,0,5.032,0.48,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,863232.0
