ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38219570650878915,,LayerNormDeviceOperation,0,104.034,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9618889521509962,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.297,0.53,107.0,407.5668683528705,79.60290397517001,12.84149148287198,8.681563881095306,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5492818795649653,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.982,0.533,96.0,427.1351975406425,83.42484326965673,13.513484313541232,10.182686747640902,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22455843820625696,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.489,0.636,2.0,27.221346029856665,5.31666914645638,0.34669973052951775,12.539776133156746,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.2257413881793026,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.047,1.4,2.0,27.42171965293853,5.355804619714557,0.34925175279364495,12.632080179168293,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.0137288324511539,,UnaryDeviceOperation,0,3.207,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011972776279986773,,BinaryNgDeviceOperation,0,2.723,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.01841654725117327,,UnaryDeviceOperation,0,4.486,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012024208887510495,,BinaryNgDeviceOperation,0,2.746,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021730276678773166,,UntilizeWithUnpaddingDeviceOperation,0,5.384,0.531,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
