ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3818129918779774,,LayerNormDeviceOperation,0,103.918,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9621196525449601,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.333,0.527,107.0,407.51072386571917,79.59193825502328,12.839722499646044,8.680367949851567,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5492268082997719,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.967,0.516,96.0,427.1782072539556,83.4332436042882,13.514845032792497,10.183712077420079,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.2257413558862077,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.798,0.642,2.0,27.08299615118918,5.289647685779137,0.34493766242310603,12.476043924446833,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22570093995335047,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.999,1.43,2.0,27.4436573942899,5.360089334822246,0.3495311588526475,12.64218601174217,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.014443184732888711,,UnaryDeviceOperation,0,3.41,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011742665582882809,,BinaryNgDeviceOperation,0,2.664,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018212889015754095,,UnaryDeviceOperation,0,4.421,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012062318870026366,,BinaryNgDeviceOperation,0,2.765,0.518,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.0218503229729049,,UntilizeWithUnpaddingDeviceOperation,0,5.434,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.014072092985745042,,SliceDeviceOperation,0,3.207,0.623,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.04949114687153674,,TilizeWithValPaddingDeviceOperation,0,12.957,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08584344138875905,,UntilizeWithUnpaddingDeviceOperation,0,5.629,17.735,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17689318976467233,,UntilizeWithUnpaddingDeviceOperation,0,4.535,43.61,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.013847968267173124,,ConcatDeviceOperation,0,3.144,0.625,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20838454981188403,,TilizeWithValPaddingDeviceOperation,0,13.804,42.912,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.028280130472918955,,SliceDeviceOperation,0,7.123,0.574,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.039567198267229334,,BinaryNgDeviceOperation,0,10.188,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11809168163311523,,UntilizeWithUnpaddingDeviceOperation,0,5.319,26.822,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009347103017163287,,SliceDeviceOperation,0,1.972,0.572,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.20656583283330865,,TilizeWithValPaddingDeviceOperation,0,12.941,43.28,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.040114650448659105,,BinaryNgDeviceOperation,0,10.336,0.582,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.040331426815802436,,BinaryNgDeviceOperation,0,10.426,0.551,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.11926006951026068,,UntilizeWithUnpaddingDeviceOperation,0,5.31,27.149,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009699823885735486,,SliceDeviceOperation,0,2.018,0.622,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19811522869043302,,TilizeWithValPaddingDeviceOperation,0,12.57,41.351,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.04036449439723108,,BinaryNgDeviceOperation,0,10.417,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.039806019688658434,,BinaryNgDeviceOperation,0,10.345,0.489,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10871885938595191,,UntilizeWithUnpaddingDeviceOperation,0,5.32,24.27,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.009541834330020855,,SliceDeviceOperation,0,2.016,0.581,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
1146,0.19923217810757832,,TilizeWithValPaddingDeviceOperation,0,12.944,41.281,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0
1147,0.03982071639151561,,BinaryNgDeviceOperation,0,10.271,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0
1148,0.039298983440085894,,BinaryNgDeviceOperation,0,10.213,0.483,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0
1149,0.025965399772913893,,CopyDeviceOperation,0,6.528,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,986112.0
1150,0.028155208498632962,,UnaryDeviceOperation,0,7.116,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,987136.0
1151,0.009817397508592885,,SliceDeviceOperation,0,2.073,0.599,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,988160.0
