ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.382199018502658,,LayerNormDeviceOperation,0,103.981,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9634902734446317,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.593,0.534,107.0,407.1056947242472,79.51283100082954,12.826960966080897,8.6717404419788,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5502907209785435,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.2,0.512,96.0,426.5110991957104,83.30294906166219,13.493739410187667,10.16780855922947,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22502035673550186,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.596,0.623,2.0,27.17327876427487,5.307281008647435,0.34608753053006797,12.517633482713686,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22684348512604746,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.3,1.415,2.0,27.306666666666665,5.333333333333333,0.34778640132669986,12.579079909096494,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013794759777656259,,UnaryDeviceOperation,0,3.23,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011990009697499259,,BinaryNgDeviceOperation,0,2.734,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018437120981807567,,UnaryDeviceOperation,0,4.492,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011931199104255854,,BinaryNgDeviceOperation,0,2.721,0.525,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.02163494698941773,,UntilizeWithUnpaddingDeviceOperation,0,5.361,0.525,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012254657367094583,,SliceDeviceOperation,0,2.757,0.577,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.050720461010359374,,TilizeWithValPaddingDeviceOperation,0,13.279,0.52,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.0850768744507412,,UntilizeWithUnpaddingDeviceOperation,0,5.066,18.08,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17897166222591554,,UntilizeWithUnpaddingDeviceOperation,0,4.505,44.186,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014640162055530212,,ConcatDeviceOperation,0,3.326,0.657,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20674128922303597,,TilizeWithValPaddingDeviceOperation,0,13.564,42.682,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.028434921833186473,,SliceDeviceOperation,0,7.177,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.04041390454445259,,BinaryNgDeviceOperation,0,10.433,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11851437237169486,,UntilizeWithUnpaddingDeviceOperation,0,5.417,26.826,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009663315602307036,,SliceDeviceOperation,0,2.027,0.602,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.20555772603401243,,TilizeWithValPaddingDeviceOperation,0,12.876,43.048,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.03955012395619008,,BinaryNgDeviceOperation,0,10.184,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.039594231901122635,,BinaryNgDeviceOperation,0,10.219,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.11955090907760986,,UntilizeWithUnpaddingDeviceOperation,0,5.255,27.27,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009582451036597354,,SliceDeviceOperation,0,2.032,0.575,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19925028990865723,,TilizeWithValPaddingDeviceOperation,0,12.722,41.486,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.039627312859822045,,BinaryNgDeviceOperation,0,10.222,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.039550123956190085,,BinaryNgDeviceOperation,0,10.207,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10896867795587464,,UntilizeWithUnpaddingDeviceOperation,0,5.277,24.369,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.009545694415820226,,SliceDeviceOperation,0,2.011,0.586,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
1146,0.1995039105920194,,TilizeWithValPaddingDeviceOperation,0,12.89,41.387,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0
1147,0.038535641222741335,,BinaryNgDeviceOperation,0,9.927,0.557,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0
1148,0.03928915194867247,,BinaryNgDeviceOperation,0,10.134,0.555,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0
1149,0.030349941775674856,,CopyDeviceOperation,0,7.718,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,986112.0
1150,0.02779168096958673,,UnaryDeviceOperation,0,6.982,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,987136.0
1151,0.009575099712441928,,SliceDeviceOperation,0,2.02,0.585,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,988160.0
1152,0.009236938801292349,,SliceDeviceOperation,0,1.979,0.534,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,989184.0
1153,0.01822760824337794,,SliceDeviceOperation,0,4.453,0.506,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,990208.0
1154,0.040656498241581636,,ReshapeViewDeviceOperation,0,10.426,0.635,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,991232.0
1155,0.031081398529139707,,UntilizeWithUnpaddingDeviceOperation,0,6.955,1.501,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,992256.0
1156,0.00852753602029377,,ConcatDeviceOperation,0,1.759,0.561,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,993280.0
1157,0.026126606048382815,,TilizeWithValPaddingDeviceOperation,0,6.484,0.624,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,994304.0
1158,0.0321951241386867,,ReshapeViewDeviceOperation,0,8.315,0.444,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,995328.0
1159,0.04104979408389691,,ReshapeViewDeviceOperation,0,10.612,0.556,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,996352.0
1160,0.030533724879560502,,UntilizeWithUnpaddingDeviceOperation,0,7.109,1.198,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,997376.0
1161,0.008413590495884674,,ConcatDeviceOperation,0,1.736,0.553,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,998400.0
1162,0.02569655358529041,,TilizeWithValPaddingDeviceOperation,0,6.39,0.601,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,999424.0
1163,0.027655681472711354,,ReshapeViewDeviceOperation,0,7.088,0.436,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1000448.0
1164,0.0778762524405018,,ReshapeViewDeviceOperation,0,20.637,0.55,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1001472.0
1165,0.029280324111060425,,ReshapeViewDeviceOperation,0,7.516,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1002496.0
1166,0.0336286323489947,,BinaryNgDeviceOperation,0,8.709,0.44,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1003520.0
1167,0.02690217074678022,,FillPadDeviceOperation,0,6.854,0.465,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1004544.0
1168,0.024024127339931072,,ReduceDeviceOperation,0,5.931,0.605,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0
1169,0.016330966611278114,,BinaryNgDeviceOperation,0,3.913,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0
1170,0.012644277547332142,,UnaryDeviceOperation,0,2.941,0.499,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1007616.0
1171,0.03184593624130398,,BinaryNgDeviceOperation,0,8.102,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1008640.0
1172,0.034411548371547536,,BinaryNgDeviceOperation,0,8.821,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1009664.0
1173,0.027721843390110187,,FillPadDeviceOperation,0,7.009,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1010688.0
1174,0.025104771990778645,,ReduceDeviceOperation,0,6.221,0.609,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1011712.0
1175,0.01727561176525031,,BinaryNgDeviceOperation,0,4.254,0.446,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0
