ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3826502011393349,,LayerNormDeviceOperation,0,103.926,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9612758040630378,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,260.55,0.528,107.0,408.73536749184416,79.83112646325081,12.878308194204566,8.706454029700863,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5507274775842042,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.039,0.536,96.0,426.9718395856118,83.39293741906481,13.50831607834191,10.178792376740564,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22547149286193496,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.598,0.639,2.0,27.172381926796263,5.307105845077395,0.34607610812238027,12.517220345861555,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22725723798396963,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.321,1.401,2.0,27.297160192967624,5.331476600188989,0.34766532385073196,12.574700660110386,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013777852054956324,,UnaryDeviceOperation,0,3.219,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011914786010111884,,BinaryNgDeviceOperation,0,2.692,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018468654705414464,,UnaryDeviceOperation,0,4.493,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012017880573858216,,BinaryNgDeviceOperation,0,2.749,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021502580438520828,,UntilizeWithUnpaddingDeviceOperation,0,5.313,0.527,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012905230211817723,,SliceDeviceOperation,0,2.738,0.767,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.05027332762115812,,TilizeWithValPaddingDeviceOperation,0,13.127,0.527,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08555376011463527,,UntilizeWithUnpaddingDeviceOperation,0,5.056,18.18,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17921885322688377,,UntilizeWithUnpaddingDeviceOperation,0,4.483,44.192,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014429556975781356,,ConcatDeviceOperation,0,3.315,0.604,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.2075404026674835,,TilizeWithValPaddingDeviceOperation,0,13.633,42.734,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.02823686462037949,,SliceDeviceOperation,0,7.081,0.588,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.0390728396598601,,BinaryNgDeviceOperation,0,10.043,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11916258789593973,,UntilizeWithUnpaddingDeviceOperation,0,5.262,27.102,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.00941842478796854,,SliceDeviceOperation,0,1.994,0.564,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
