ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38243748199277144,,LayerNormDeviceOperation,0,103.96,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9651653751492446,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.83,0.536,107.0,406.7371958904633,79.4408585723561,12.815350418210288,8.663891064578392,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5531805878913143,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.836,0.538,96.0,424.7007127793054,82.94935796470808,13.436463333244346,10.124649864098327,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22607808670015167,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.82,0.636,2.0,27.07319960539296,5.287734297928313,0.3448128904965472,12.471531050945718,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22705294176679344,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.306,1.415,2.0,27.30394985573575,5.332802706198389,0.3477517991576294,12.577828383884166,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.01378408277247898,,UnaryDeviceOperation,0,3.21,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.012018307557429631,,BinaryNgDeviceOperation,0,2.748,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018559033249841594,,UnaryDeviceOperation,0,4.529,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011911625304853733,,BinaryNgDeviceOperation,0,2.726,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021527742830143314,,UntilizeWithUnpaddingDeviceOperation,0,5.319,0.533,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012713581548355314,,SliceDeviceOperation,0,2.728,0.728,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.0494564208148405,,TilizeWithValPaddingDeviceOperation,0,12.918,0.526,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08645676896685374,,UntilizeWithUnpaddingDeviceOperation,0,5.087,18.415,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17913789556675644,,UntilizeWithUnpaddingDeviceOperation,0,4.54,44.156,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014361638415734705,,ConcatDeviceOperation,0,3.322,0.582,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20664352323951476,,TilizeWithValPaddingDeviceOperation,0,13.475,42.698,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.027755779161556953,,SliceDeviceOperation,0,6.987,0.558,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.038258462992735894,,BinaryNgDeviceOperation,0,9.832,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.12130139987716088,,UntilizeWithUnpaddingDeviceOperation,0,5.297,27.677,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009480005685796192,,SliceDeviceOperation,0,2.0,0.577,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.20689367472831338,,TilizeWithValPaddingDeviceOperation,0,12.983,43.258,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.03908617012479027,,BinaryNgDeviceOperation,0,10.066,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.03937310859723579,,BinaryNgDeviceOperation,0,10.141,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.12070177204371706,,UntilizeWithUnpaddingDeviceOperation,0,5.344,27.467,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009560937049819286,,SliceDeviceOperation,0,2.029,0.57,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19840323890261777,,TilizeWithValPaddingDeviceOperation,0,12.626,41.307,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.03930321332830675,,BinaryNgDeviceOperation,0,10.104,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.0402743896965839,,BinaryNgDeviceOperation,0,10.39,0.558,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10941920415922465,,UntilizeWithUnpaddingDeviceOperation,0,5.301,24.443,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.009413789115231842,,SliceDeviceOperation,0,1.984,0.575,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
