ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.382274491624773,,LayerNormDeviceOperation,0,103.838,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9660605575100787,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.899,0.514,107.0,406.63003676989985,79.41992905662106,12.811974081611613,8.661608472879086,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5508481252800665,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.098,0.53,96.0,426.80288132637594,83.3599377590578,13.50297066359039,10.17476449742476,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.2250176378309422,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.492,0.63,2.0,27.219996032533228,5.316405475104146,0.3466825365337565,12.539154243842468,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22707188739590514,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.3,1.38,2.0,27.306666666666665,5.333333333333333,0.34778640132669986,12.579079909096494,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013901158346415985,,UnaryDeviceOperation,0,3.24,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011983122462283904,,BinaryNgDeviceOperation,0,2.739,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018502971887999663,,UnaryDeviceOperation,0,4.51,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011986803913117173,,BinaryNgDeviceOperation,0,2.732,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021657975252109433,,UntilizeWithUnpaddingDeviceOperation,0,5.366,0.517,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.013002884343098849,,SliceDeviceOperation,0,2.781,0.751,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.04996096925826571,,TilizeWithValPaddingDeviceOperation,0,13.041,0.53,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08526608274929572,,UntilizeWithUnpaddingDeviceOperation,0,5.137,18.024,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17889274034094066,,UntilizeWithUnpaddingDeviceOperation,0,4.521,44.072,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014357658249741084,,ConcatDeviceOperation,0,3.314,0.586,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20757124233209012,,TilizeWithValPaddingDeviceOperation,0,13.639,42.744,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.028288268202823205,,SliceDeviceOperation,0,7.096,0.588,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03889820950429854,,BinaryNgDeviceOperation,0,9.976,0.59,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11947412389201217,,UntilizeWithUnpaddingDeviceOperation,0,5.282,27.171,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009420832682330111,,SliceDeviceOperation,0,1.988,0.571,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.2074644802579254,,TilizeWithValPaddingDeviceOperation,0,13.114,43.24,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.03896447561929735,,BinaryNgDeviceOperation,0,10.014,0.57,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.03985906817178121,,BinaryNgDeviceOperation,0,10.332,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.11892558771785539,,UntilizeWithUnpaddingDeviceOperation,0,5.268,27.036,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
