ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38205278834337303,,LayerNormDeviceOperation,0,103.907,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9642928986318984,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.738,0.521,107.0,406.8801626053534,79.46878175885809,12.819854969473289,8.666936392264631,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.549894663118877,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.036,0.519,96.0,426.98043425749484,83.39461606591696,13.508587992162967,10.178997269364697,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22464220078172517,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.464,0.632,2.0,27.23260121725324,5.318867425244774,0.34684308017994175,12.54496094400831,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.2265872663214255,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.233,1.392,2.0,27.337041156840932,5.339265850945495,0.3481732605050388,12.593072211553775,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013994176642910272,,UnaryDeviceOperation,0,3.284,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.01192042056655678,,BinaryNgDeviceOperation,0,2.703,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.01853143727805249,,UnaryDeviceOperation,0,4.507,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.01197557365369384,,BinaryNgDeviceOperation,0,2.744,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021608979540300496,,UntilizeWithUnpaddingDeviceOperation,0,5.333,0.544,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
