ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38255209215868113,,LayerNormDeviceOperation,0,103.965,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9628545285369732,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.153,0.519,107.0,407.7916010920801,79.64679708829689,12.848572292870461,8.686350903258088,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5509721547777836,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.213,0.523,96.0,426.4739399382091,83.29569139418147,13.492563784656832,10.166922701353347,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.224710948069432,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.44,0.629,2.0,27.24341495698213,5.320979483785572,0.3469808074123097,12.549942397725323,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22614232174181914,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.057,1.401,2.0,27.417153703981217,5.354912832808831,0.3491935994138901,12.629976830652856,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.014372610705254736,,UnaryDeviceOperation,0,3.387,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011826311010416979,,BinaryNgDeviceOperation,0,2.681,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.01816630288065607,,UnaryDeviceOperation,0,4.393,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.01192934047783816,,BinaryNgDeviceOperation,0,2.707,0.535,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021547877186372688,,UntilizeWithUnpaddingDeviceOperation,0,5.336,0.52,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012540158034692302,,SliceDeviceOperation,0,2.713,0.695,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.05007600079053039,,TilizeWithValPaddingDeviceOperation,0,13.088,0.521,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.0852679231625366,,UntilizeWithUnpaddingDeviceOperation,0,5.076,18.097,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17913144760706887,,UntilizeWithUnpaddingDeviceOperation,0,4.518,44.164,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014523475282550036,,ConcatDeviceOperation,0,3.33,0.617,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20855739942732543,,TilizeWithValPaddingDeviceOperation,0,13.93,42.749,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.029289805738307143,,SliceDeviceOperation,0,7.39,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03902241078577226,,BinaryNgDeviceOperation,0,10.033,0.572,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
